postcode sector,Age 30 to 45,Age 30 to 45 %
B33  8,1143.0,0.09575270168384016
B33  9,1431.0,0.11812778603268945
B34  6,1135.0,0.1016387570520283
B34  7,870.0,0.10661764705882353
B35  6,440.0,0.10377358490566038
B35  7,666.0,0.11621008549991275
B36  0,1190.0,0.09371554575523705
B36  8,1350.0,0.1056420690194851
B36  9,843.0,0.09089928833297391
B37  5,1010.0,0.10135474159558455
B37  6,1167.0,0.0984228725647297
B37  7,1436.0,0.10326477779375809
B38  0,159.0,0.07629558541266794
B38  8,902.0,0.09803282251929138
B38  9,1096.0,0.10884894229814282
B4   6,15.0,0.04411764705882353
B4   7,48.0,0.011052268017499424
B42  1,1144.0,0.10424640058319665
B42  2,1460.0,0.10901217053684761
B43  5,1120.0,0.10231113547090527
B43  6,626.0,0.09570402079192784
B43  7,1077.0,0.09832922486989866
B44  0,1642.0,0.10643676670772023
B44  8,987.0,0.09850299401197604
B44  9,1256.0,0.1078667124699416
B45  0,728.0,0.10191796164076719
B45  8,1090.0,0.10278170674210278
B45  9,1328.0,0.10677816193615823
B46  1,779.0,0.10784992385435414
B46  2,194.0,0.0903586399627387
B46  3,232.0,0.08586232420429311
B47  5,542.0,0.0821710127349909
B47  6,237.0,0.08590068865530989
B48  7,565.0,0.09748102139406488
B49  5,392.0,0.09023941068139964
B49  6,486.0,0.08314798973481609
B5   4,176.0,0.08247422680412371
B5   5,15.0,0.017341040462427744
B5   6,14.0,0.06306306306306306
B5   7,768.0,0.08765122118237845
B50  4,571.0,0.10672897196261683
B6   4,117.0,0.10733944954128441
B6   5,471.0,0.10733819507748404
B6   6,1198.0,0.10457402234636871
B6   7,304.0,0.11135531135531136
B60  1,690.0,0.08970358814352575
B60  2,913.0,0.115848242608806
B60  3,987.0,0.10930232558139535
B60  4,271.0,0.08094384707287933
B61  0,1125.0,0.11218587953729557
B61  7,511.0,0.09851551956815115
B61  8,577.0,0.09943132862312597
B61  9,230.0,0.09380097879282219
B62  0,552.0,0.08752180117329951
B62  8,739.0,0.09189256403879632
B62  9,973.0,0.0967966573816156
B63  1,523.0,0.0883445945945946
B63  2,1305.0,0.10777107936245768
B63  3,759.0,0.09688537145774828
B63  4,1058.0,0.10011355034065102
B64  5,386.0,0.10320855614973262
B64  6,747.0,0.10859136502398604
B64  7,579.0,0.09798612286342867
B65  0,607.0,0.10289879640617054
B65  8,824.0,0.10608986738766576
B65  9,1044.0,0.10332541567695962
B66  1,407.0,0.11150684931506849
B66  2,174.0,0.10957178841309824
B66  3,809.0,0.11130985140341222
B66  4,983.0,0.11135024920706842
B67  5,1293.0,0.13030333568477276
B67  6,1161.0,0.11015180265654649
B67  7,1061.0,0.10691253526803708
B68  0,886.0,0.09588744588744588
B68  8,1009.0,0.10417096840801156
B68  9,1197.0,0.10264105642256903
B69  1,1530.0,0.10242334984603026
B69  2,560.0,0.10840108401084012
B69  3,378.0,0.10647887323943662
B69  4,577.0,0.10878582202111614
B7   4,391.0,0.1090351366424986
B7   5,547.0,0.11028225806451612
B70  0,713.0,0.10310918293564715
B70  6,642.0,0.09343618105079318
B70  7,293.0,0.09641329384666009
B70  8,373.0,0.09527458492975735
B70  9,703.0,0.09693877551020408
B71  1,961.0,0.11246342890579286
B71  2,1003.0,0.09891518737672583
B71  3,788.0,0.09115095430884905
B71  4,330.0,0.09016393442622951
B72  1,866.0,0.09050057477270353
B73  5,1368.0,0.10283394722994814
B73  6,846.0,0.0890713834491472
B74  2,904.0,0.09125782354128811
B74  3,930.0,0.08214096449390568
B74  4,1030.0,0.09162070805906422
B75  5,900.0,0.11139992573338285
B75  6,719.0,0.08084101641556105
B75  7,1076.0,0.1107679637636401
B76  0,33.0,0.0873015873015873
B76  1,1048.0,0.08978752570253598
B76  2,762.0,0.1167816091954023
B76  9,308.0,0.10013003901170352
B77  1,1177.0,0.10983575961179545
B77  2,1605.0,0.10972858412524783
B77  3,908.0,0.10279633193705423
B77  4,1533.0,0.10795774647887324
B77  5,1009.0,0.11290142105852076
B78  1,1028.0,0.1008139648916348
B78  2,420.0,0.0959123087462891
B78  3,990.0,0.10104102878138396
B79  0,321.0,0.1
B79  7,558.0,0.09122118685630211
B79  8,1001.0,0.09538784067085954
B79  9,212.0,0.09197396963123644
B8   1,1153.0,0.10908230842005677
B8   2,1635.0,0.10712881666885074
B8   3,1717.0,0.10666583835497298
B80  7,661.0,0.09362606232294618
B9   4,501.0,0.11496099128040385
B9   5,2263.0,0.11014845461182769
B90  1,1200.0,0.11369019422074846
B90  2,1235.0,0.0965598123534011
B90  3,1081.0,0.1037826420890937
B90  4,1191.0,0.10269011898603207
B91  1,911.0,0.0837624126517102
B91  2,1140.0,0.09700476514635807
B91  3,915.0,0.08682862023154299
B92  0,361.0,0.0907035175879397
B92  7,1272.0,0.10044219835754896
B92  8,1214.0,0.09768265207595751
B92  9,840.0,0.10277743790529793
B93  0,306.0,0.08826074415921546
B93  8,708.0,0.0909674932545291
B93  9,711.0,0.08408230842005676
B94  5,318.0,0.08217054263565891
B94  6,348.0,0.09914529914529914
B95  5,370.0,0.09467758444216991
B95  6,122.0,0.06951566951566951
B96  6,454.0,0.08949339641237926
B97  4,592.0,0.10283133576515546
B97  5,1641.0,0.09802281823069112
B97  6,1217.0,0.1106766096762459
B98  0,1598.0,0.11008542298153762
B98  7,2133.0,0.1078198453217409
B98  8,983.0,0.1043302908087455
B98  9,606.0,0.09562884645731419
BA1  1,170.0,0.09066666666666667
BA1  2,657.0,0.10056635542629726
BA1  3,788.0,0.1041776837652036
BA1  4,538.0,0.10114683211129911
BA1  5,431.0,0.09526967285587976
BA1  6,939.0,0.11392865809269595
BA1  7,557.0,0.10101559666303954
BA1  8,60.0,0.06637168141592921
BA1  9,27.0,0.10887096774193548
BA10 0,311.0,0.08317732013907461
BA11 1,569.0,0.11398237179487179
BA11 2,1010.0,0.09236396890717878
BA11 3,535.0,0.10821197411003236
BA11 4,613.0,0.09753381066030231
BA11 5,377.0,0.11010514018691589
BA11 6,170.0,0.09071504802561366
BA12 0,587.0,0.10371024734982333
BA12 6,305.0,0.07117852975495916
BA12 7,256.0,0.08344198174706649
BA12 8,861.0,0.09578373567693849
BA12 9,507.0,0.07792806640024592
BA13 2,205.0,0.15732924021488873
BA13 3,1356.0,0.10531220876048462
BA13 4,525.0,0.08684863523573201
BA14 0,1374.0,0.11022864019253911
BA14 6,540.0,0.09093971034018188
BA14 7,1766.0,0.11632962255450893
BA14 8,621.0,0.10688468158347676
BA14 9,854.0,0.09766697163769442
BA15 1,800.0,0.08744125040988086
BA15 2,336.0,0.08421052631578947
BA16 0,904.0,0.08695652173913043
BA16 9,277.0,0.10472589792060491
BA2  0,409.0,0.08932081240445512
BA2  1,1280.0,0.0996031437242238
BA2  2,1069.0,0.10203302472081703
BA2  3,569.0,0.060686860068259386
BA2  4,569.0,0.09064839891667995
BA2  5,639.0,0.08850415512465373
BA2  6,480.0,0.07840574975498203
BA2  7,406.0,0.05660114317579813
BA2  8,829.0,0.10829523187459177
BA2  9,141.0,0.06973293768545995
BA20 1,198.0,0.09111826967326277
BA20 2,853.0,0.09813621721122871
BA21 3,1595.0,0.10562913907284768
BA21 4,887.0,0.0996629213483146
BA21 5,951.0,0.0988668260733964
BA22 7,284.0,0.07317701623292966
BA22 8,828.0,0.09235917456776352
BA22 9,420.0,0.07894736842105263
BA3  2,974.0,0.09937761452912969
BA3  3,1101.0,0.10575352992027663
BA3  4,702.0,0.09290629962943356
BA3  5,657.0,0.09464131374243734
BA4  4,535.0,0.10370226788137236
BA4  5,817.0,0.09844559585492228
BA4  6,397.0,0.09196201065554784
BA5  1,488.0,0.08046166529266283
BA5  2,599.0,0.08258651592444506
BA5  3,343.0,0.08135673624288425
BA6  8,507.0,0.07876339909895914
BA6  9,611.0,0.0949790144567076
BA7  7,295.0,0.08394991462720547
BA8  0,371.0,0.08933301228027932
BA9  8,115.0,0.07749326145552561
BA9  9,465.0,0.08075720736366794
BB1  1,1318.0,0.10700657627669075
BB1  2,912.0,0.09935722845625886
BB1  3,247.0,0.08872126436781609
BB1  4,664.0,0.10022641509433962
BB1  5,819.0,0.10536472404477036
BB1  6,365.0,0.10555234239444766
BB1  7,452.0,0.10345616845960173
BB1  8,1033.0,0.1052685213492306
BB1  9,982.0,0.09602033832013299
BB10 1,901.0,0.10223533416543742
BB10 2,1048.0,0.1003062787136294
BB10 3,741.0,0.09276414621932899
BB10 4,848.0,0.08327604831582049
BB11 2,501.0,0.09629060157601384
BB11 3,400.0,0.09772782799902271
BB11 4,579.0,0.09546578730420445
BB11 5,653.0,0.09518950437317784
BB12 0,795.0,0.09828161701075534
BB12 6,978.0,0.11465416178194607
BB12 7,685.0,0.09555028595341052
BB12 8,723.0,0.09162336839437334
BB12 9,268.0,0.09134287661895024
BB18 5,772.0,0.10012970168612192
BB18 6,957.0,0.10106663850459394
BB2  1,532.0,0.09357959542656112
BB2  2,428.0,0.09624465932089049
BB2  3,1028.0,0.10363947978626878
BB2  4,1806.0,0.1189566592016862
BB2  5,626.0,0.08854314002828854
BB2  6,1027.0,0.09844708588957055
BB2  7,643.0,0.089442203366254
BB3  0,1027.0,0.11039449639901107
BB3  1,631.0,0.0987171464330413
BB3  2,1011.0,0.10753031269942566
BB3  3,919.0,0.09770359345098872
BB4  4,791.0,0.10584771845309782
BB4  5,644.0,0.10722610722610723
BB4  6,798.0,0.10237331622835151
BB4  7,572.0,0.09737827715355805
BB4  8,999.0,0.11514522821576763
BB4  9,592.0,0.10615025999641384
BB5  0,980.0,0.10101010101010101
BB5  1,458.0,0.09260008087343308
BB5  2,781.0,0.10161332292479834
BB5  3,786.0,0.09935532802427001
BB5  4,829.0,0.09371467329866606
BB5  5,1224.0,0.10631460088595501
BB5  6,1124.0,0.10706801295484854
BB6  7,1065.0,0.09861111111111111
BB6  8,379.0,0.098211972013475
BB7  1,778.0,0.10248979054143065
BB7  2,661.0,0.09209976313222795
BB7  3,261.0,0.08509944571242256
BB7  4,426.0,0.08385826771653543
BB7  9,861.0,0.09801912568306011
BB8  0,532.0,0.08775981524249422
BB8  7,436.0,0.09416846652267818
BB8  8,532.0,0.1044776119402985
BB8  9,745.0,0.1026595011712829
BB9  0,1196.0,0.09812125687094922
BB9  5,573.0,0.09013685700802265
BB9  6,439.0,0.091687552213868
BB9  7,699.0,0.10392506690454952
BB9  8,809.0,0.09967964514539182
BB9  9,591.0,0.09202740579258797
BD1  1,28.0,0.07291666666666667
BD1  2,32.0,0.08648648648648649
BD1  3,149.0,0.0946031746031746
BD1  4,67.0,0.08921438082556592
BD1  5,62.0,0.082010582010582
BD10 0,932.0,0.10550147158705003
BD10 8,1225.0,0.11527241930930648
BD10 9,673.0,0.10481233452733218
BD11 1,578.0,0.10455861070911722
BD11 2,641.0,0.11000514844688519
BD12 0,540.0,0.10173323285606632
BD12 7,213.0,0.11204629142556549
BD12 8,479.0,0.0975957620211899
BD12 9,449.0,0.09829246935201401
BD13 1,435.0,0.10965465086967481
BD13 2,798.0,0.10421836228287841
BD13 3,721.0,0.10398038650129796
BD13 4,401.0,0.11493264545715105
BD13 5,285.0,0.09720327421555253
BD14 6,884.0,0.09965054672528463
BD15 0,420.0,0.09887005649717515
BD15 7,948.0,0.11761786600496278
BD15 9,300.0,0.09973404255319149
BD16 1,921.0,0.09763595886780452
BD16 2,297.0,0.08679135008766803
BD16 3,612.0,0.10595567867036011
BD16 4,747.0,0.10415504740658114
BD17 5,804.0,0.09820447050201539
BD17 6,552.0,0.0892049127343245
BD17 7,363.0,0.10294951786727169
BD18 1,801.0,0.11137374860956618
BD18 2,734.0,0.10749853544229643
BD18 3,603.0,0.11068281938325991
BD18 4,870.0,0.1116816431322208
BD19 3,667.0,0.11137084655201203
BD19 4,1021.0,0.10820262823230183
BD19 5,287.0,0.10846560846560846
BD19 6,361.0,0.0914387031408308
BD2  1,828.0,0.10160755920971898
BD2  2,424.0,0.08918805216659655
BD2  3,803.0,0.10129935662924183
BD2  4,730.0,0.09436401240951396
BD20 0,593.0,0.09662701645755255
BD20 5,782.0,0.10735859417902252
BD20 6,716.0,0.09676983376131909
BD20 7,476.0,0.09698451507742462
BD20 8,547.0,0.09929206752586676
BD20 9,352.0,0.08631682197155469
BD21 1,577.0,0.09551398775037245
BD21 2,709.0,0.0990500139703828
BD21 3,360.0,0.09157975069956754
BD21 4,736.0,0.09982368099823681
BD21 5,247.0,0.09391634980988593
BD22 0,488.0,0.10929451287793952
BD22 6,822.0,0.10698945724326435
BD22 7,969.0,0.10700088339222615
BD22 8,463.0,0.10843091334894614
BD22 9,461.0,0.10537142857142857
BD23 1,552.0,0.0935593220338983
BD23 2,830.0,0.09942501197891711
BD23 3,328.0,0.08
BD23 4,277.0,0.07761277668814794
BD23 5,236.0,0.06771879483500717
BD23 6,303.0,0.07715813598166539
BD24 0,142.0,0.0708936595107339
BD24 9,251.0,0.08024296675191815
BD3  0,981.0,0.10035805626598465
BD3  7,829.0,0.11026868848097898
BD3  8,1011.0,0.11125784087157478
BD3  9,789.0,0.10325873576756969
BD4  0,701.0,0.10465810689758137
BD4  6,840.0,0.1158141458706742
BD4  7,492.0,0.10320956576463185
BD4  8,703.0,0.10237367118101064
BD4  9,499.0,0.08858512338008166
BD5  0,616.0,0.08684618638093895
BD5  7,694.0,0.10994930291508238
BD5  8,798.0,0.10299432111512648
BD5  9,1054.0,0.10049580472921434
BD6  1,941.0,0.09914655989885154
BD6  2,803.0,0.1054359243697479
BD6  3,1513.0,0.11669880447358272
BD7  1,302.0,0.049185667752443
BD7  2,1224.0,0.10346576500422654
BD7  3,828.0,0.09572254335260115
BD7  4,881.0,0.10097421203438395
BD8  0,871.0,0.1097945291818984
BD8  7,638.0,0.0955232819284324
BD8  8,633.0,0.09505931821594835
BD8  9,1110.0,0.1084937933730818
BD9  4,995.0,0.10416666666666667
BD9  5,1160.0,0.10610079575596817
BD9  6,1006.0,0.11400725294650951
BH1  1,222.0,0.08383685800604229
BH1  2,89.0,0.0812043795620438
BH1  3,574.0,0.08871715610510046
BH1  4,1083.0,0.11914191419141915
BH10 4,398.0,0.09653165170991997
BH10 5,693.0,0.09847946568139833
BH10 6,482.0,0.09557802895102122
BH10 7,328.0,0.08499611298263798
BH11 8,1063.0,0.10751491857995348
BH11 9,888.0,0.08859622867404969
BH12 1,647.0,0.103470334239565
BH12 2,916.0,0.11514770584538027
BH12 3,836.0,0.10435650979902635
BH12 4,890.0,0.10219313354001608
BH12 5,344.0,0.07920792079207921
BH13 6,270.0,0.05908096280087528
BH13 7,243.0,0.06478272460677152
BH14 0,777.0,0.111
BH14 8,891.0,0.09619952494061758
BH14 9,857.0,0.1195258019525802
BH15 1,563.0,0.09115932642487047
BH15 2,624.0,0.10274987650255228
BH15 3,1054.0,0.09346457391150129
BH15 4,944.0,0.09909720764224228
BH16 5,1045.0,0.09545994336347857
BH16 6,392.0,0.08019639934533551
BH17 7,938.0,0.10534591194968554
BH17 8,817.0,0.10857142857142857
BH17 9,669.0,0.10207506866036009
BH18 8,303.0,0.06513327601031814
BH18 9,535.0,0.08261272390364423
BH19 1,244.0,0.05984792739759627
BH19 2,432.0,0.0782041998551774
BH19 3,126.0,0.06576200417536535
BH2  5,440.0,0.09823621344050011
BH2  6,361.0,0.0933781686497672
BH20 4,408.0,0.07423580786026202
BH20 5,307.0,0.07791878172588833
BH20 6,631.0,0.1059969763144633
BH20 7,402.0,0.08806133625410734
BH21 1,790.0,0.07572852760736197
BH21 2,772.0,0.08570159857904085
BH21 3,928.0,0.08691580031844151
BH21 4,196.0,0.08828828828828829
BH21 5,209.0,0.08683007893643539
BH21 6,126.0,0.08445040214477212
BH21 7,284.0,0.07448203514293207
BH21 8,50.0,0.09578544061302682
BH22 0,491.0,0.06493850019838646
BH22 8,748.0,0.06890198968312454
BH22 9,472.0,0.056364939097205635
BH23 1,491.0,0.08780400572246065
BH23 2,1131.0,0.09381999170468686
BH23 3,834.0,0.09380272185355978
BH23 4,586.0,0.060493444822958604
BH23 5,398.0,0.058110673090962184
BH23 6,38.0,0.07584830339321358
BH23 7,397.0,0.08851727982162765
BH23 8,376.0,0.07902480033627575
BH24 1,997.0,0.09519717368471307
BH24 2,385.0,0.05613063128735967
BH24 3,440.0,0.09018241442918631
BH24 4,110.0,0.07947976878612717
BH25 5,1046.0,0.08468264248704663
BH25 6,445.0,0.06744468020612307
BH25 7,338.0,0.04994827840993055
BH3  7,478.0,0.08327526132404181
BH31 6,1006.0,0.09893784421715185
BH31 7,299.0,0.09367167919799499
BH4  8,515.0,0.09674995303400338
BH4  9,400.0,0.09854644000985464
BH5  1,693.0,0.10856963810120633
BH5  2,542.0,0.11145383508122558
BH6  3,794.0,0.08780272033617162
BH6  4,243.0,0.06718274813381256
BH6  5,1139.0,0.11940454974315966
BH7  6,908.0,0.11168511685116851
BH7  7,340.0,0.0921409214092141
BH8  0,823.0,0.11263172300533734
BH8  8,1268.0,0.10038793444699548
BH8  9,764.0,0.09458957533737775
BH9  1,1212.0,0.09548570077995745
BH9  2,810.0,0.09123676503717053
BH9  3,1128.0,0.11226114649681529
BL0  0,641.0,0.11497757847533632
BL0  9,1359.0,0.11159467892921662
BL1  1,28.0,0.06779661016949153
BL1  2,412.0,0.09710110770681121
BL1  3,1010.0,0.10182478072386329
BL1  4,855.0,0.09402837347410095
BL1  5,1175.0,0.09669986009381944
BL1  6,875.0,0.10126142807545423
BL1  7,952.0,0.11368521614521136
BL1  8,1179.0,0.10752393980848153
BL2  1,367.0,0.09357470678225395
BL2  2,802.0,0.09545346346108069
BL2  3,797.0,0.0934787708186723
BL2  4,458.0,0.09728122344944774
BL2  5,922.0,0.09901202749140893
BL2  6,1061.0,0.0995029541404858
BL3  1,1368.0,0.11108404384896468
BL3  2,939.0,0.09980867346938775
BL3  3,1671.0,0.1123965830362548
BL3  4,1447.0,0.10158663296826734
BL3  5,834.0,0.10458991723100075
BL3  6,497.0,0.09085923217550274
BL4  0,1094.0,0.10748673609746512
BL4  7,713.0,0.1052709286874354
BL4  8,827.0,0.10175956687584595
BL4  9,844.0,0.10081223124701386
BL5  1,230.0,0.08633633633633633
BL5  2,1457.0,0.11622527121888959
BL5  3,1275.0,0.10768581081081081
BL6  4,584.0,0.09739826551034023
BL6  5,1115.0,0.11071393108926621
BL6  6,726.0,0.10538539700972566
BL6  7,670.0,0.10352286773794808
BL7  0,308.0,0.09685534591194969
BL7  8,61.0,0.08879184861717612
BL7  9,1112.0,0.1002524341868013
BL8  1,1387.0,0.10875872343762252
BL8  2,943.0,0.09116395978344934
BL8  3,949.0,0.11451671292385664
BL8  4,359.0,0.08135055517788353
BL9  0,282.0,0.11163895486935867
BL9  5,696.0,0.10405142771714755
BL9  6,873.0,0.09993131868131869
BL9  7,1014.0,0.10176635889201124
BL9  8,866.0,0.09203953661388033
BL9  9,1179.0,0.10818498807120573
BN1  1,187.0,0.09335996005991014
BN1  2,643.0,0.12997776430159694
BN1  3,1566.0,0.1528848970028312
BN1  4,1029.0,0.11681235100465433
BN1  5,1291.0,0.12719211822660098
BN1  6,2122.0,0.1236092503058193
BN1  7,874.0,0.10377582521966279
BN1  8,1560.0,0.10766788598246946
BN1  9,481.0,0.056290228203627855
BN10 7,871.0,0.09544159544159544
BN10 8,878.0,0.0928805670157622
BN11 1,607.0,0.13115816767502161
BN11 2,1028.0,0.11339069049194794
BN11 3,458.0,0.10904761904761905
BN11 4,907.0,0.10127288968289415
BN11 5,638.0,0.09925326695706285
BN12 4,599.0,0.07672601511464071
BN12 5,226.0,0.05118912797281993
BN12 6,712.0,0.09006957621758381
BN13 1,870.0,0.10691901192085536
BN13 2,1044.0,0.09931506849315068
BN13 3,833.0,0.09373241813885451
BN14 0,459.0,0.0799790904338735
BN14 7,1252.0,0.1161517766026533
BN14 8,788.0,0.11632713315618541
BN14 9,811.0,0.10894680279419666
BN15 0,794.0,0.09356587320292246
BN15 8,642.0,0.08229714139212921
BN15 9,1108.0,0.09996391194514616
BN16 1,506.0,0.07636583157259282
BN16 2,392.0,0.056647398843930635
BN16 3,715.0,0.08870967741935484
BN16 4,711.0,0.10567776456599287
BN17 5,590.0,0.09085309516476747
BN17 6,1407.0,0.10291858678955453
BN17 7,843.0,0.1037283130306386
BN18 0,784.0,0.09116279069767441
BN18 9,441.0,0.09059161873459326
BN2  0,798.0,0.11455641688199827
BN2  1,1186.0,0.11717051966014622
BN2  3,1325.0,0.1069669815128764
BN2  4,1522.0,0.09404931100537602
BN2  5,1347.0,0.10498830865159782
BN2  6,946.0,0.09659961196773205
BN2  7,348.0,0.07954285714285714
BN2  8,829.0,0.09683448195304287
BN2  9,1473.0,0.1277980218636127
BN20 0,88.0,0.05432098765432099
BN20 7,324.0,0.05527123848515865
BN20 8,852.0,0.102268635217861
BN20 9,379.0,0.0737641105488517
BN21 1,608.0,0.08757021460463776
BN21 2,757.0,0.083646408839779
BN21 3,523.0,0.09498728659644025
BN21 4,358.0,0.08372310570626754
BN22 0,831.0,0.08766747547209622
BN22 7,500.0,0.10473397570171764
BN22 8,1152.0,0.11125060357315307
BN22 9,827.0,0.10827441738675046
BN23 5,654.0,0.10425633668101388
BN23 6,607.0,0.0903946388682055
BN23 7,604.0,0.08335633452939553
BN23 8,871.0,0.10795736241943481
BN24 5,647.0,0.10343725019984013
BN24 6,192.0,0.06324110671936758
BN25 1,395.0,0.0846549507072439
BN25 2,469.0,0.06464507236388697
BN25 3,728.0,0.08237157727992758
BN25 4,156.0,0.05547652916073969
BN26 5,483.0,0.076715374841169
BN26 6,431.0,0.08401559454191034
BN27 1,554.0,0.08908184595594147
BN27 2,480.0,0.09280742459396751
BN27 3,917.0,0.08342430858806404
BN27 4,354.0,0.07938999775734469
BN3  1,1666.0,0.15956326022411646
BN3  2,1053.0,0.1532974232057068
BN3  3,1990.0,0.15762376237623762
BN3  4,976.0,0.12551440329218108
BN3  5,1757.0,0.14717708158820572
BN3  6,1192.0,0.10366118792938517
BN3  7,1121.0,0.1081315713321115
BN3  8,766.0,0.09577394348587147
BN41 1,934.0,0.1424431904834528
BN41 2,1629.0,0.11345591307981613
BN42 4,990.0,0.09908918026223601
BN43 5,1229.0,0.10874181560785702
BN43 6,1191.0,0.10643431635388739
BN44 3,870.0,0.08592592592592592
BN45 7,79.0,0.11808669656203288
BN5  9,616.0,0.08668730650154799
BN6  8,761.0,0.08763242745278674
BN6  9,951.0,0.1091096833409821
BN7  1,815.0,0.09400230680507497
BN7  2,948.0,0.11376455058202328
BN7  3,341.0,0.08144256030570815
BN8  4,570.0,0.09549338247612665
BN8  5,567.0,0.09263192288841693
BN8  6,361.0,0.08554502369668246
BN9  0,370.0,0.09412363266344441
BN9  9,1004.0,0.10517494238424471
BR1  1,52.0,0.10947368421052632
BR1  2,1272.0,0.1080621867300994
BR1  3,1701.0,0.13405311687288202
BR1  4,1760.0,0.12391748222206576
BR1  5,2090.0,0.12156110044785669
BR2  0,1473.0,0.12569331854253776
BR2  6,198.0,0.08490566037735849
BR2  7,879.0,0.09666776641372485
BR2  8,1133.0,0.10562132935583109
BR2  9,1358.0,0.12380344607530312
BR3  1,1234.0,0.13730944697896963
BR3  3,1291.0,0.09885145482388974
BR3  4,1896.0,0.14727357464657448
BR3  5,901.0,0.13304784406379208
BR3  6,476.0,0.08453205469721187
BR4  0,851.0,0.09395009935968204
BR4  9,842.0,0.08481063658340049
BR5  1,1217.0,0.10289144403111261
BR5  2,1464.0,0.11403645427636704
BR5  3,1279.0,0.1205807485622702
BR5  4,1069.0,0.1024044448701983
