PAR18CD,PAR18NM,WD18CD,WD18NM,LAD18CD,LAD18NM,FID
E04011432,Egloskerry,E05009198,Launceston North and North Petherwin,E06000052,Cornwall,2039
E04011466,Launceston,E05009198,Launceston North and North Petherwin,E06000052,Cornwall,2040
E04011497,North Petherwin,E05009198,Launceston North and North Petherwin,E06000052,Cornwall,2041
E04011581,St. Stephens by Launceston Rural,E05009198,Launceston North and North Petherwin,E06000052,Cornwall,2042
E04011583,St. Thomas the Apostle Rural,E05009198,Launceston North and North Petherwin,E06000052,Cornwall,2043
E04011608,Werrington,E05009198,Launceston North and North Petherwin,E06000052,Cornwall,2044
E04011466,Launceston,E05009199,Launceston South,E06000052,Cornwall,2045
E04011556,St. Ives,E05009200,Lelant and Carbis Bay,E06000052,Cornwall,2046
E04011472,Liskeard,E05009201,Liskeard East,E06000052,Cornwall,2047
E04011472,Liskeard,E05009202,Liskeard North,E06000052,Cornwall,2048
E04011429,Dobwalls and Trewidland,E05009203,Liskeard West and Dobwalls,E06000052,Cornwall,2049
E04011472,Liskeard,E05009203,Liskeard West and Dobwalls,E06000052,Cornwall,2050
E04011473,Looe,E05009204,Looe East,E06000052,Cornwall,2051
E04011566,St. Martin-by-Looe,E05009204,Looe East,E06000052,Cornwall,2052
E04011463,Polperro,E05009205,"Looe West, Lansallos and Lanteglos",E06000052,Cornwall,2053
E04011580,St. Stephen-in-Brannel,E05009263,St Stephen-In-Brannel,E06000052,Cornwall,2054
E04011623,Amesbury,E05008329,Amesbury East,E06000054,Wiltshire,2055
E04011520,Sancreed,E05009248,St Buryan,E06000052,Cornwall,2056
E04012254,Oswestry,E05009282,Oswestry East,E06000051,Shropshire,2057
E04011399,Advent,E05009264,St Teath and St Breward,E06000052,Cornwall,2058
E04011473,Looe,E05009205,"Looe West, Lansallos and Lanteglos",E06000052,Cornwall,2059
E04011521,Sennen,E05009248,St Buryan,E06000052,Cornwall,2060
E04012254,Oswestry,E05009283,Oswestry South,E06000051,Shropshire,2061
E04011488,Michaelstow,E05009264,St Teath and St Breward,E06000052,Cornwall,2062
E04011242,Church Preen,E05008186,Severn Valley,E06000051,Shropshire,2063
E04011534,St. Buryan,E05009248,St Buryan,E06000052,Cornwall,2064
E04011494,Mylor,E05009225,Penryn East and Mylor,E06000052,Cornwall,2065
E04011403,Boconnoc,E05009206,Lostwithiel,E06000052,Cornwall,2066
E04011564,St. Levan,E05009248,St Buryan,E06000052,Cornwall,2067
E04011257,Cound,E05008186,Severn Valley,E06000051,Shropshire,2068
E04011503,Penryn,E05009225,Penryn East and Mylor,E06000052,Cornwall,2069
E04011623,Amesbury,E05008330,Amesbury West,E06000054,Wiltshire,2070
E04011408,Broadoak,E05009206,Lostwithiel,E06000052,Cornwall,2071
E04011535,St. Cleer,E05009249,St Cleer,E06000052,Cornwall,2072
E04011503,Penryn,E05009226,Penryn West,E06000052,Cornwall,2073
E04011259,Cressage,E05008186,Severn Valley,E06000051,Shropshire,2074
E04011533,St. Breward,E05009264,St Teath and St Breward,E06000052,Cornwall,2075
E04012254,Oswestry,E05009284,Oswestry West,E06000051,Shropshire,2076
E04011582,St. Teath,E05009264,St Teath and St Breward,E06000052,Cornwall,2077
E04011215,Baschurch,E05009285,Ruyton and Baschurch,E06000051,Shropshire,2078
E04011701,Durnford,E05008331,Bourne and Woodford Valley,E06000054,Wiltshire,2079
E04011576,St. Neot,E05009249,St Cleer,E06000052,Cornwall,2080
E04011460,Lanlivery,E05009206,Lostwithiel,E06000052,Cornwall,2081
E04011519,Saltash,E05009265,Saltash East,E06000052,Cornwall,2082
E04011291,Hordley,E05009285,Ruyton and Baschurch,E06000051,Shropshire,2083
E04011741,Idmiston,E05008331,Bourne and Woodford Valley,E06000054,Wiltshire,2084
E04011605,Warleggan,E05009249,St Cleer,E06000052,Cornwall,2085
E04011474,Lostwithiel,E05009206,Lostwithiel,E06000052,Cornwall,2086
E04011519,Saltash,E05009266,Saltash North,E06000052,Cornwall,2087
E04012266,Ruyton-XI-Towns,E05009285,Ruyton and Baschurch,E06000051,Shropshire,2088
E04011859,Wilsford cum Lake,E05008331,Bourne and Woodford Valley,E06000054,Wiltshire,2089
E04011538,St. Columb Major,E05009250,St Columb Major,E06000052,Cornwall,2090
E04011585,St. Veep,E05009206,Lostwithiel,E06000052,Cornwall,2091
E04011519,Saltash,E05009267,Saltash South,E06000052,Cornwall,2092
E04012255,Oswestry Rural,E05009286,St Oswald,E06000051,Shropshire,2093
E04011863,Winterbourne,E05008331,Bourne and Woodford Valley,E06000054,Wiltshire,2094
E04011586,St. Wenn,E05009250,St Columb Major,E06000052,Cornwall,2095
E04011587,St. Winnow,E05009206,Lostwithiel,E06000052,Cornwall,2096
E04011519,Saltash,E05009268,Saltash West,E06000052,Cornwall,2097
E04012256,Whittington,E05009287,Whittington,E06000051,Shropshire,2098
E04011869,Woodford,E05008331,Bourne and Woodford Valley,E06000054,Wiltshire,2099
E04011540,St. Dennis,E05009251,St Dennis and Nanpean,E06000052,Cornwall,2100
E04011475,Ludgvan,E05009207,Ludgvan,E06000052,Cornwall,2101
E04011467,Lawhitton Rural,E05009269,Stokeclimsland,E06000052,Cornwall,2102
E04012267,West Felton,E05009287,Whittington,E06000051,Shropshire,2103
E04011683,Colerne,E05008332,Box and Colerne,E06000054,Wiltshire,2104
E04011580,St. Stephen-in-Brannel,E05009251,St Dennis and Nanpean,E06000052,Cornwall,2105
E04011478,Madron,E05009207,Ludgvan,E06000052,Cornwall,2106
E04011470,Lezant,E05009269,Stokeclimsland,E06000052,Cornwall,2107
E04011400,Altarnun,E05009159,Altarnun,E06000052,Cornwall,2108
E04012682,Box,E05008332,Box and Colerne,E06000054,Wiltshire,2109
E04011411,Callington,E05009252,"St Dominick, Harrowbarrow and Kelly Bray",E06000052,Cornwall,2110
E04011490,Morvah,E05009207,Ludgvan,E06000052,Cornwall,2111
E04011525,South Petherwin,E05009269,Stokeclimsland,E06000052,Cornwall,2112
E04011457,Laneast,E05009159,Altarnun,E06000052,Cornwall,2113
E04012688,Corsham,E05008332,Box and Colerne,E06000054,Wiltshire,2114
E04011412,Calstock,E05009252,"St Dominick, Harrowbarrow and Kelly Bray",E06000052,Cornwall,2115
E04011541,St. Dominick,E05009252,"St Dominick, Harrowbarrow and Kelly Bray",E06000052,Cornwall,2116
E04011568,St. Mellion,E05009252,"St Dominick, Harrowbarrow and Kelly Bray",E06000052,Cornwall,2117
E04011543,St. Enoder,E05009253,St Enoder,E06000052,Cornwall,2118
E04011405,Botusfleming,E05009254,St Germans and Landulph,E06000052,Cornwall,2119
E04011455,Landrake with St. Erney,E05009254,St Germans and Landulph,E06000052,Cornwall,2120
E04011456,Landulph,E05009254,St Germans and Landulph,E06000052,Cornwall,2121
E04011510,Pillaton,E05009254,St Germans and Landulph,E06000052,Cornwall,2122
E04011550,St. Germans,E05009254,St Germans and Landulph,E06000052,Cornwall,2123
E04011431,Egloshayle,E05009255,St Issey and St Tudy,E06000052,Cornwall,2124
E04011532,St. Breock,E05009255,St Issey and St Tudy,E06000052,Cornwall,2125
E04011546,St. Ervan,E05009255,St Issey and St Tudy,E06000052,Cornwall,2126
E04011547,St. Eval,E05009255,St Issey and St Tudy,E06000052,Cornwall,2127
E04011554,St. Issey,E05009255,St Issey and St Tudy,E06000052,Cornwall,2128
E04011565,St. Mabyn,E05009255,St Issey and St Tudy,E06000052,Cornwall,2129
E04011584,St. Tudy,E05009255,St Issey and St Tudy,E06000052,Cornwall,2130
E04011556,St. Ives,E05009256,St Ives East,E06000052,Cornwall,2131
E04011556,St. Ives,E05009257,St Ives West,E06000052,Cornwall,2132
E04011592,Towednack,E05009257,St Ives West,E06000052,Cornwall,2133
E04011559,St. Just,E05009258,St Just In Penwith,E06000052,Cornwall,2134
E04011426,Cury,E05009259,St Keverne and Meneage,E06000052,Cornwall,2135
E04011441,Gunwalloe,E05009259,St Keverne and Meneage,E06000052,Cornwall,2136
E04011442,Gweek,E05009259,St Keverne and Meneage,E06000052,Cornwall,2137
E04011480,Manaccan,E05009259,St Keverne and Meneage,E06000052,Cornwall,2138
E04011483,Mawgan-in-Meneage,E05009259,St Keverne and Meneage,E06000052,Cornwall,2139
E04011528,St. Anthony-in-Meneage,E05009259,St Keverne and Meneage,E06000052,Cornwall,2140
E04011561,St. Keverne,E05009259,St Keverne and Meneage,E06000052,Cornwall,2141
E04011567,St. Martin-in-Meneage,E05009259,St Keverne and Meneage,E06000052,Cornwall,2142
E04011420,Colan,E05009260,St Mawgan and Colan,E06000052,Cornwall,2143
E04011484,Mawgan-in-Pydar,E05009260,St Mawgan and Colan,E06000052,Cornwall,2144
E04011495,Newquay,E05009260,St Mawgan and Colan,E06000052,Cornwall,2145
E04011548,St. Ewe,E05009261,St Mewan,E06000052,Cornwall,2146
E04011570,St. Mewan,E05009261,St Mewan,E06000052,Cornwall,2147
E04011542,St. Endellion,E05009262,St Minver and St Endellion,E06000052,Cornwall,2148
E04011562,St. Kew,E05009262,St Minver and St Endellion,E06000052,Cornwall,2149
E04011574,St. Minver Highlands,E05009262,St Minver and St Endellion,E06000052,Cornwall,2150
E04011575,St. Minver Lowlands,E05009262,St Minver and St Endellion,E06000052,Cornwall,2151
E04011598,Treverbyn,E05009227,Penwithick and Boscoppa,E06000052,Cornwall,2152
E04011280,Harley,E05008186,Severn Valley,E06000051,Shropshire,2153
E04011292,Hughley,E05008186,Severn Valley,E06000051,Shropshire,2154
E04011295,Kenley,E05008186,Severn Valley,E06000051,Shropshire,2155
E04011589,Stokeclimsland,E05009269,Stokeclimsland,E06000052,Cornwall,2156
E04011300,Leighton and Eaton Constantine,E05008186,Severn Valley,E06000051,Shropshire,2157
E04011642,Bradford-on-Avon,E05008333,Bradford-on-Avon North,E06000054,Wiltshire,2158
E04011611,Zennor,E05009207,Ludgvan,E06000052,Cornwall,2159
E04011505,Penzance,E05009228,Penzance Central,E06000052,Cornwall,2160
E04011469,Lewannick,E05009159,Altarnun,E06000052,Cornwall,2161
E04011471,Linkinhorne,E05009208,Lynher,E06000052,Cornwall,2162
E04011599,Trewen,E05009269,Stokeclimsland,E06000052,Cornwall,2163
E04011451,Kenwyn,E05009270,Threemilestone and Gloweth,E06000052,Cornwall,2164
E04011435,Forrabury and Minster,E05009271,Tintagel,E06000052,Cornwall,2165
E04011468,Lesnewth,E05009271,Tintagel,E06000052,Cornwall,2166
E04011524,South Hill,E05009208,Lynher,E06000052,Cornwall,2167
E04011642,Bradford-on-Avon,E05008334,Bradford-on-Avon South,E06000054,Wiltshire,2168
E04011499,Otterham,E05009271,Tintagel,E06000052,Cornwall,2169
E04011555,St. Ive,E05009208,Lynher,E06000052,Cornwall,2170
E04011496,North Hill,E05009159,Altarnun,E06000052,Cornwall,2171
E04011505,Penzance,E05009229,Penzance East,E06000052,Cornwall,2172
E04011354,Sheinton,E05008186,Severn Valley,E06000051,Shropshire,2173
E04011646,Brinkworth,E05008335,Brinkworth,E06000054,Wiltshire,2174
E04011398,Wroxeter and Uppington,E05008186,Severn Valley,E06000051,Shropshire,2175
E04011505,Penzance,E05009230,Penzance Promenade,E06000052,Cornwall,2176
E04011558,St. Juliot,E05009271,Tintagel,E06000052,Cornwall,2177
E04011664,Charlton (Brinkworth Ward),E05008335,Brinkworth,E06000054,Wiltshire,2178
E04011404,Bodmin,E05009160,Bodmin St Leonard,E06000052,Cornwall,2179
E04011477,Mabe,E05009209,"Mabe, Perranarworthal and St Gluvias",E06000052,Cornwall,2180
E04011249,Clive,E05008187,Shawbury,E06000051,Shropshire,2181
E04011508,Perranzabuloe,E05009231,Perranporth,E06000052,Cornwall,2182
E04011590,Tintagel,E05009271,Tintagel,E06000052,Cornwall,2183
E04011694,Dauntsey,E05008335,Brinkworth,E06000054,Wiltshire,2184
E04011404,Bodmin,E05009161,Bodmin St Mary's,E06000052,Cornwall,2185
E04011506,Perranarworthal,E05009209,"Mabe, Perranarworthal and St Gluvias",E06000052,Cornwall,2186
E04011278,Grinshill,E05008187,Shawbury,E06000051,Shropshire,2187
E04011418,Carn Brea,E05009232,Pool and Tehidy,E06000052,Cornwall,2188
E04011597,Trevalga,E05009271,Tintagel,E06000052,Cornwall,2189
E04011725,Great Somerford,E05008335,Brinkworth,E06000054,Wiltshire,2190
E04011404,Bodmin,E05009162,Bodmin St Petroc,E06000052,Cornwall,2191
E04011551,St. Gluvias,E05009209,"Mabe, Perranarworthal and St Gluvias",E06000052,Cornwall,2192
E04011279,Hadnall,E05008187,Shawbury,E06000051,Shropshire,2193
E04011448,Illogan,E05009232,Pool and Tehidy,E06000052,Cornwall,2194
E04011604,Warbstow,E05009271,Tintagel,E06000052,Cornwall,2195
E04011730,Hankerton,E05008335,Brinkworth,E06000054,Wiltshire,2196
E04011407,Breage,E05009163,"Breage, Germoe and Sithney",E06000052,Cornwall,2197
E04011481,Marazion,E05009210,Marazion and Perranuthnoe,E06000052,Cornwall,2198
E04011321,Moreton Corbet and Lee Brockhurst,E05008187,Shawbury,E06000051,Shropshire,2199
E04011447,Helston,E05009233,Porthleven and Helston West,E06000052,Cornwall,2200
E04011591,Torpoint,E05009272,Torpoint East,E06000052,Cornwall,2201
E04011753,Lea and Cleverton,E05008335,Brinkworth,E06000054,Wiltshire,2202
E04011437,Germoe,E05009163,"Breage, Germoe and Sithney",E06000052,Cornwall,2203
E04011507,Perranuthnoe,E05009210,Marazion and Perranuthnoe,E06000052,Cornwall,2204
E04011353,Shawbury,E05008187,Shawbury,E06000051,Shropshire,2205
E04011511,Porthleven,E05009233,Porthleven and Helston West,E06000052,Cornwall,2206
E04011591,Torpoint,E05009273,Torpoint West,E06000052,Cornwall,2207
E04011757,Little Somerford,E05008335,Brinkworth,E06000054,Wiltshire,2208
E04011523,Sithney,E05009163,"Breage, Germoe and Sithney",E06000052,Cornwall,2209
E04011355,Sheriffhales,E05008188,Shifnal North,E06000051,Shropshire,2210
E04011553,St. Hilary,E05009210,Marazion and Perranuthnoe,E06000052,Cornwall,2211
E04011356,Shifnal,E05008188,Shifnal North,E06000051,Shropshire,2212
E04011428,Deviock,E05009274,Trelawny,E06000052,Cornwall,2213
E04011653,Bromham,E05008336,"Bromham, Rowde and Potterne",E06000054,Wiltshire,2214
E04011430,Duloe,E05009274,Trelawny,E06000052,Cornwall,2215
E04011573,St. Michael's Mount,E05009210,Marazion and Perranuthnoe,E06000052,Cornwall,2216
E04011227,Boscobel,E05008189,Shifnal South and Cosford,E06000051,Shropshire,2217
E04011409,Bude-Stratton,E05009164,Bude,E06000052,Cornwall,2218
E04011449,Jacobstow,E05009234,Poundstock,E06000052,Cornwall,2219
E04011797,Potterne,E05008336,"Bromham, Rowde and Potterne",E06000054,Wiltshire,2220
E04011482,Marhamchurch,E05009234,Poundstock,E06000052,Cornwall,2221
E04011462,Lanreath,E05009274,Trelawny,E06000052,Cornwall,2222
E04011264,Donington,E05008189,Shifnal South and Cosford,E06000051,Shropshire,2223
E04011476,Luxulyan,E05009165,Bugle,E06000052,Cornwall,2224
E04011429,Dobwalls and Trewidland,E05009211,Menheniot,E06000052,Cornwall,2225
E04011805,Rowde,E05008336,"Bromham, Rowde and Potterne",E06000054,Wiltshire,2226
E04011498,North Tamerton,E05009234,Poundstock,E06000052,Cornwall,2227
E04011491,Morval,E05009274,Trelawny,E06000052,Cornwall,2228
E04011356,Shifnal,E05008189,Shifnal South and Cosford,E06000051,Shropshire,2229
E04011598,Treverbyn,E05009165,Bugle,E06000052,Cornwall,2230
E04011486,Menheniot,E05009211,Menheniot,E06000052,Cornwall,2231
E04011620,Allington,E05008337,"Bulford, Allington and Figheldean",E06000054,Wiltshire,2232
E04011513,Poundstock,E05009234,Poundstock,E06000052,Cornwall,2233
E04011502,Pelynt,E05009274,Trelawny,E06000052,Cornwall,2234
E04011374,Tong,E05008189,Shifnal South and Cosford,E06000051,Shropshire,2235
E04011411,Callington,E05009166,Callington,E06000052,Cornwall,2236
E04011515,Quethiock,E05009211,Menheniot,E06000052,Cornwall,2237
E04011655,Bulford,E05008337,"Bulford, Allington and Figheldean",E06000054,Wiltshire,2238
E04011549,St. Gennys,E05009234,Poundstock,E06000052,Cornwall,2239
E04011600,Truro,E05009275,Truro Boscawen,E06000052,Cornwall,2240
E04011358,Shrewsbury,E05008190,Sundorne,E06000051,Shropshire,2241
E04011413,Camborne,E05009167,Camborne Pendarves,E06000052,Cornwall,2242
E04011563,St. Keyne,E05009211,Menheniot,E06000052,Cornwall,2243
E04011676,Cholderton,E05008337,"Bulford, Allington and Figheldean",E06000054,Wiltshire,2244
E04011606,Week St. Mary,E05009234,Poundstock,E06000052,Cornwall,2245
E04011600,Truro,E05009276,Truro Redannick,E06000052,Cornwall,2246
E04011208,Astley,E05008191,Tern,E06000051,Shropshire,2247
E04011413,Camborne,E05009168,Camborne Roskear,E06000052,Cornwall,2248
E04011578,St. Pinnock,E05009211,Menheniot,E06000052,Cornwall,2249
E04011714,Figheldean,E05008337,"Bulford, Allington and Figheldean",E06000054,Wiltshire,2250
E04011609,Whitstone,E05009234,Poundstock,E06000052,Cornwall,2251
E04011600,Truro,E05009277,Truro Tregolls,E06000052,Cornwall,2252
E04011221,Bicton,E05008191,Tern,E06000051,Shropshire,2253
E04011413,Camborne,E05009169,Camborne Trelowarren,E06000052,Cornwall,2254
E04011487,Mevagissey,E05009212,Mevagissey,E06000052,Cornwall,2255
E04011776,Milston,E05008337,"Bulford, Allington and Figheldean",E06000054,Wiltshire,2256
E04011425,Cuby,E05009235,"Probus, Tregony and Grampound",E06000052,Cornwall,2257
E04011339,Pimhill,E05008191,Tern,E06000051,Shropshire,2258
E04011600,Truro,E05009278,Truro Trehaverne,E06000052,Cornwall,2259
E04011375,Uffington,E05008191,Tern,E06000051,Shropshire,2260
E04011413,Camborne,E05009170,Camborne Treslothan,E06000052,Cornwall,2261
E04011504,Pentewan Valley,E05009212,Mevagissey,E06000052,Cornwall,2262
E04011413,Camborne,E05009171,Camborne Treswithian,E06000052,Cornwall,2263
E04011431,Egloshayle,E05009279,Wadebridge East,E06000052,Cornwall,2264
E04011377,Upton Magna,E05008191,Tern,E06000051,Shropshire,2265
E04011783,Newton Tony,E05008337,"Bulford, Allington and Figheldean",E06000054,Wiltshire,2266
E04011440,Grampound with Creed,E05009235,"Probus, Tregony and Grampound",E06000052,Cornwall,2267
E04011657,Burbage,E05008338,Burbage and the Bedwyns,E06000054,Wiltshire,2268
E04011414,Camelford,E05009172,Camelford,E06000052,Cornwall,2269
E04011562,St. Kew,E05009279,Wadebridge East,E06000052,Cornwall,2270
E04011514,Probus,E05009235,"Probus, Tregony and Grampound",E06000052,Cornwall,2271
E04011552,St. Goran,E05009212,Mevagissey,E06000052,Cornwall,2272
E04011393,Withington,E05008191,Tern,E06000051,Shropshire,2273
E04011659,Buttermere,E05008338,Burbage and the Bedwyns,E06000054,Wiltshire,2274
E04011427,Davidstow,E05009172,Camelford,E06000052,Cornwall,2275
E04011603,Wadebridge,E05009279,Wadebridge East,E06000052,Cornwall,2276
E04011593,Tregoney,E05009235,"Probus, Tregony and Grampound",E06000052,Cornwall,2277
E04011529,St Austell,E05009213,Mount Charles,E06000052,Cornwall,2278
E04011253,Cockshutt,E05008192,The Meres,E06000051,Shropshire,2279
E04011722,Grafton,E05008338,Burbage and the Bedwyns,E06000054,Wiltshire,2280
E04011537,St. Clether,E05009172,Camelford,E06000052,Cornwall,2281
E04011603,Wadebridge,E05009280,Wadebridge West,E06000052,Cornwall,2282
E04011401,Antony,E05009236,Rame Peninsular,E06000052,Cornwall,2283
E04011512,Portreath,E05009214,Mount Hawke and Portreath,E06000052,Cornwall,2284
E04011269,Ellesmere Rural,E05008192,The Meres,E06000051,Shropshire,2285
E04011723,Great Bedwyn,E05008338,Burbage and the Bedwyns,E06000054,Wiltshire,2286
E04011594,Tremaine,E05009172,Camelford,E06000052,Cornwall,2287
E04012729,Bryher,E05011090,Bryher,E06000053,Isles of Scilly,2288
E04011479,Maker-with-Rame,E05009236,Rame Peninsular,E06000052,Cornwall,2289
E04011526,St. Agnes,E05009214,Mount Hawke and Portreath,E06000052,Cornwall,2290
E04011307,Loppington,E05008192,The Meres,E06000051,Shropshire,2291
E04011729,Ham,E05008338,Burbage and the Bedwyns,E06000054,Wiltshire,2292
E04011595,Treneglos,E05009172,Camelford,E06000052,Cornwall,2293
E04012730,St. Agnes,E05011091,St. Agnes,E06000053,Isles of Scilly,2294
E04011489,Millbrook,E05009236,Rame Peninsular,E06000052,Cornwall,2295
E04011439,Grade-Ruan,E05009215,Mullion and Grade-Ruan,E06000052,Cornwall,2296
E04011326,"Myddle, Broughton and Harmer Hill",E05008192,The Meres,E06000051,Shropshire,2297
E04011756,Little Bedwyn,E05008338,Burbage and the Bedwyns,E06000054,Wiltshire,2298
E04011596,Tresmeer,E05009172,Camelford,E06000052,Cornwall,2299
E04012731,St. Martin's,E05011092,St. Martin's,E06000053,Isles of Scilly,2300
E04011522,Sheviock,E05009236,Rame Peninsular,E06000052,Cornwall,2301
E04011454,Landewednack,E05009215,Mullion and Grade-Ruan,E06000052,Cornwall,2302
E04011338,Petton,E05008192,The Meres,E06000051,Shropshire,2303
E04011812,Shalbourne,E05008338,Burbage and the Bedwyns,E06000054,Wiltshire,2304
E04011416,Carharrack,E05009173,"Carharrack, Gwennap and St Day",E06000052,Cornwall,2305
E04012732,St. Mary's,E05011093,St. Mary's,E06000053,Isles of Scilly,2306
E04012733,Tresco,E05011094,Tresco,E06000053,Isles of Scilly,2307
E04011617,Aldbourne,E05008327,Aldbourne and Ramsbury,E06000054,Wiltshire,2308
E04011629,Baydon,E05008327,Aldbourne and Ramsbury,E06000054,Wiltshire,2309
E04011671,Chilton Foliat,E05008327,Aldbourne and Ramsbury,E06000054,Wiltshire,2310
E04011720,Froxfield,E05008327,Aldbourne and Ramsbury,E06000054,Wiltshire,2311
E04011802,Ramsbury,E05008327,Aldbourne and Ramsbury,E06000054,Wiltshire,2312
E04011618,Alderbury,E05008328,Alderbury and Whiteparish,E06000054,Wiltshire,2313
E04011727,Grimstead,E05008328,Alderbury and Whiteparish,E06000054,Wiltshire,2314
E04011856,Whiteparish,E05008328,Alderbury and Whiteparish,E06000054,Wiltshire,2315
E04011378,Welshampton and Lyneal,E05008192,The Meres,E06000051,Shropshire,2316
E04011557,St. John,E05009236,Rame Peninsular,E06000052,Cornwall,2317
E04011516,Redruth,E05009237,Redruth Central,E06000052,Cornwall,2318
E04011516,Redruth,E05009238,Redruth North,E06000052,Cornwall,2319
E04011516,Redruth,E05009239,Redruth South,E06000052,Cornwall,2320
E04011517,Roche,E05009240,Roche,E06000052,Cornwall,2321
E04011580,St. Stephen-in-Brannel,E05009240,Roche,E06000052,Cornwall,2322
E04011635,Biddestone,E05008339,By Brook,E06000054,Wiltshire,2323
E04011438,Gerrans,E05009241,Roseland,E06000052,Cornwall,2324
E04011358,Shrewsbury,E05008193,Underdale,E06000051,Shropshire,2325
E04011662,Castle Combe,E05008339,By Brook,E06000054,Wiltshire,2326
E04011443,Gwennap,E05009173,"Carharrack, Gwennap and St Day",E06000052,Cornwall,2327
E04011493,Mullion,E05009215,Mullion and Grade-Ruan,E06000052,Cornwall,2328
E04011509,Philleigh,E05009241,Roseland,E06000052,Cornwall,2329
E04011379,Wem Rural,E05008194,Wem,E06000051,Shropshire,2330
E04011728,Grittleton,E05008339,By Brook,E06000054,Wiltshire,2331
E04011539,St. Day,E05009173,"Carharrack, Gwennap and St Day",E06000052,Cornwall,2332
E04011422,Crantock,E05009216,Newlyn and Goonhavern,E06000052,Cornwall,2333
E04011518,Ruanlanihorne,E05009241,Roseland,E06000052,Cornwall,2334
E04011380,Wem Urban,E05008194,Wem,E06000051,Shropshire,2335
E04011740,Hullavington,E05008339,By Brook,E06000054,Wiltshire,2336
E04011419,Chacewater,E05009174,"Chacewater, Kenwyn and Baldhu",E06000052,Cornwall,2337
E04011424,Cubert,E05009216,Newlyn and Goonhavern,E06000052,Cornwall,2338
E04011560,St. Just-in-Roseland,E05009241,Roseland,E06000052,Cornwall,2339
E04011391,Whixall,E05008194,Wem,E06000051,Shropshire,2340
E04011782,Nettleton,E05008339,By Brook,E06000054,Wiltshire,2341
E04011450,Kea,E05009174,"Chacewater, Kenwyn and Baldhu",E06000052,Cornwall,2342
E04011508,Perranzabuloe,E05009216,Newlyn and Goonhavern,E06000052,Cornwall,2343
E04011571,St. Michael Caerhays,E05009241,Roseland,E06000052,Cornwall,2344
E04011388,Whitchurch Urban,E05008195,Whitchurch North,E06000051,Shropshire,2345
