postcode_sectors,code_constituency,turnout,women_age30to45
SW16 1,E14000998,69.71,0.1644845638687632
 SW18 4,E14000998,69.71,0.1644845638687632
SW17 0,E14000998,69.71,0.1644845638687632
SW18 9,E14000998,69.71,0.1644845638687632
SW18 3,E14000998,69.71,0.1644845638687632
SW18 2,E14000998,69.71,0.1644845638687632
SW18 1,E14000998,69.71,0.1644845638687632
SW18 5,E14000998,69.71,0.1644845638687632
 SW16 6,E14000998,69.71,0.1644845638687632
SW17 9,E14000998,69.71,0.1644845638687632
 SW17 9,E14000998,69.71,0.1644845638687632
SW17 1,E14000998,69.71,0.1644845638687632
 SW17 7,E14000998,69.71,0.1644845638687632
SW12 8,E14000998,69.71,0.1644845638687632
 SW17 0,E14000998,69.71,0.1644845638687632
 SW18 2,E14000998,69.71,0.1644845638687632
SW11 1,E14000998,69.71,0.1644845638687632
SW15 2,E14000887,66.97,0.16180893252184197
SW15 6,E14000887,66.97,0.16180893252184197
SW15 9,E14000887,66.97,0.16180893252184197
SW15 1,E14000887,66.97,0.16180893252184197
SW15 3,E14000887,66.97,0.16180893252184197
SW18 1,E14000887,66.97,0.16180893252184197
SW18 5,E14000887,66.97,0.16180893252184197
SW15 4,E14000887,66.97,0.16180893252184197
SW15 5,E14000887,66.97,0.16180893252184197
 SW15 4,E14000887,66.97,0.16180893252184197
 SW18 4,E14000887,66.97,0.16180893252184197
SW18 2,E14000887,66.97,0.16180893252184197
 SW18 1,E14000887,66.97,0.16180893252184197
 SW19 5,E14000887,66.97,0.16180893252184197
SW19 6,E14000887,66.97,0.16180893252184197
 SW15 5,E14000887,66.97,0.16180893252184197
N1   4,E14000721,55.99000000000001,0.1616587816287476
N1   5,E14000721,55.99000000000001,0.1616587816287476
E8   4,E14000721,55.99000000000001,0.1616587816287476
N1   3,E14000721,55.99000000000001,0.1616587816287476
 E8   1,E14000721,55.99000000000001,0.1616587816287476
E5   8,E14000721,55.99000000000001,0.1616587816287476
E8   2,E14000721,55.99000000000001,0.1616587816287476
E8   3,E14000721,55.99000000000001,0.1616587816287476
E8   9,E14000721,55.99000000000001,0.1616587816287476
 E9   5,E14000721,55.99000000000001,0.1616587816287476
E9   7,E14000721,55.99000000000001,0.1616587816287476
E15  2,E14000721,55.99000000000001,0.1616587816287476
E9   6,E14000721,55.99000000000001,0.1616587816287476
E20  3,E14000721,55.99000000000001,0.1616587816287476
 E2   8,E14000721,55.99000000000001,0.1616587816287476
E2   9,E14000721,55.99000000000001,0.1616587816287476
 E9   6,E14000721,55.99000000000001,0.1616587816287476
E9   5,E14000721,55.99000000000001,0.1616587816287476
E5   0,E14000721,55.99000000000001,0.1616587816287476
E8   1,E14000721,55.99000000000001,0.1616587816287476
 N1   5,E14000721,55.99000000000001,0.1616587816287476
EC2A 4,E14000721,55.99000000000001,0.1616587816287476
E1   6,E14000721,55.99000000000001,0.1616587816287476
N1   6,E14000721,55.99000000000001,0.1616587816287476
E2   7,E14000721,55.99000000000001,0.1616587816287476
EC2A 3,E14000721,55.99000000000001,0.1616587816287476
EC2A 2,E14000721,55.99000000000001,0.1616587816287476
EC1V 9,E14000721,55.99000000000001,0.1616587816287476
E2   8,E14000721,55.99000000000001,0.1616587816287476
EC2M 2,E14000721,55.99000000000001,0.1616587816287476
 N1   7,E14000721,55.99000000000001,0.1616587816287476
EC1V 1,E14000721,55.99000000000001,0.1616587816287476
 E5   0,E14000721,55.99000000000001,0.1616587816287476
E5   9,E14000721,55.99000000000001,0.1616587816287476
 E5   9,E14000721,55.99000000000001,0.1616587816287476
 E8   3,E14000721,55.99000000000001,0.1616587816287476
 E9   7,E14000721,55.99000000000001,0.1616587816287476
N4   2,E14000720,56.59,0.15812593248649195
N5   2,E14000720,56.59,0.15812593248649195
 N16  7,E14000720,56.59,0.15812593248649195
E5   8,E14000720,56.59,0.15812593248649195
N16  6,E14000720,56.59,0.15812593248649195
E5   9,E14000720,56.59,0.15812593248649195
 N16  0,E14000720,56.59,0.15812593248649195
N16  9,E14000720,56.59,0.15812593248649195
N16  8,E14000720,56.59,0.15812593248649195
N16  5,E14000720,56.59,0.15812593248649195
 E8   4,E14000720,56.59,0.15812593248649195
E8   3,E14000720,56.59,0.15812593248649195
E8   2,E14000720,56.59,0.15812593248649195
E8   1,E14000720,56.59,0.15812593248649195
 E8   1,E14000720,56.59,0.15812593248649195
E8   9,E14000720,56.59,0.15812593248649195
 E5   8,E14000720,56.59,0.15812593248649195
N16  7,E14000720,56.59,0.15812593248649195
E5   5,E14000720,56.59,0.15812593248649195
 E5   9,E14000720,56.59,0.15812593248649195
E5   0,E14000720,56.59,0.15812593248649195
 E8   3,E14000720,56.59,0.15812593248649195
E8   4,E14000720,56.59,0.15812593248649195
 E8   2,E14000720,56.59,0.15812593248649195
 N16  5,E14000720,56.59,0.15812593248649195
N15  6,E14000720,56.59,0.15812593248649195
N16  1,E14000720,56.59,0.15812593248649195
N16  0,E14000720,56.59,0.15812593248649195
 N4   2,E14000720,56.59,0.15812593248649195
N4   1,E14000720,56.59,0.15812593248649195
BR3  4,E14000788,66.57,0.15376586324771457
SE20 7,E14000788,66.57,0.15376586324771457
BR3  1,E14000788,66.57,0.15376586324771457
BR3  9,E14000788,66.57,0.15376586324771457
 SE19 2,E14000788,66.57,0.15376586324771457
SE26 6,E14000788,66.57,0.15376586324771457
SE20 8,E14000788,66.57,0.15376586324771457
SE19 1,E14000788,66.57,0.15376586324771457
 SE20 7,E14000788,66.57,0.15376586324771457
SE26 5,E14000788,66.57,0.15376586324771457
SE20 9,E14000788,66.57,0.15376586324771457
 SE6  3,E14000788,66.57,0.15376586324771457
SE26 4,E14000788,66.57,0.15376586324771457
SE6  4,E14000788,66.57,0.15376586324771457
SE23 2,E14000788,66.57,0.15376586324771457
 SE23 3,E14000788,66.57,0.15376586324771457
 SE26 4,E14000788,66.57,0.15376586324771457
SE23 9,E14000788,66.57,0.15376586324771457
SE23 3,E14000788,66.57,0.15376586324771457
SE26 9,E14000788,66.57,0.15376586324771457
SE23 1,E14000788,66.57,0.15376586324771457
SW2  5,E14000978,63.09,0.1534391961095833
SW2  3,E14000978,63.09,0.1534391961095833
SW2  4,E14000978,63.09,0.1534391961095833
SW4  8,E14000978,63.09,0.1534391961095833
SW2  1,E14000978,63.09,0.1534391961095833
SW2  9,E14000978,63.09,0.1534391961095833
SW2  2,E14000978,63.09,0.1534391961095833
 SW4  8,E14000978,63.09,0.1534391961095833
SW12 9,E14000978,63.09,0.1534391961095833
SW12 0,E14000978,63.09,0.1534391961095833
SW4  7,E14000978,63.09,0.1534391961095833
SW4  9,E14000978,63.09,0.1534391961095833
 SW16 1,E14000978,63.09,0.1534391961095833
SW16 6,E14000978,63.09,0.1534391961095833
SW16 3,E14000978,63.09,0.1534391961095833
SW16 9,E14000978,63.09,0.1534391961095833
SW16 2,E14000978,63.09,0.1534391961095833
SW16 5,E14000978,63.09,0.1534391961095833
SW16 4,E14000978,63.09,0.1534391961095833
 SW2  3,E14000978,63.09,0.1534391961095833
SE27 9,E14000978,63.09,0.1534391961095833
 SW16 5,E14000978,63.09,0.1534391961095833
CR4  1,E14000978,63.09,0.1534391961095833
 SW16 2,E14000978,63.09,0.1534391961095833
SW16 1,E14000978,63.09,0.1534391961095833
 SW12 0,E14000978,63.09,0.1534391961095833
 SW2  2,E14000978,63.09,0.1534391961095833
SE4  1,E14000789,64.58,0.15001996964613787
SE14 6,E14000789,64.58,0.15001996964613787
SE8  4,E14000789,64.58,0.15001996964613787
SE4  2,E14000789,64.58,0.15001996964613787
SE4  9,E14000789,64.58,0.15001996964613787
SE13 7,E14000789,64.58,0.15001996964613787
 SE4  2,E14000789,64.58,0.15001996964613787
SE23 1,E14000789,64.58,0.15001996964613787
SE6  4,E14000789,64.58,0.15001996964613787
 SE8  3,E14000789,64.58,0.15001996964613787
SE8  5,E14000789,64.58,0.15001996964613787
SE16 2,E14000789,64.58,0.15001996964613787
SE16 7,E14000789,64.58,0.15001996964613787
SE8  9,E14000789,64.58,0.15001996964613787
 SE4  1,E14000789,64.58,0.15001996964613787
 SE13 6,E14000789,64.58,0.15001996964613787
SE6  1,E14000789,64.58,0.15001996964613787
SE13 5,E14000789,64.58,0.15001996964613787
SE13 9,E14000789,64.58,0.15001996964613787
SE12 0,E14000789,64.58,0.15001996964613787
 SE14 5,E14000789,64.58,0.15001996964613787
SE8  3,E14000789,64.58,0.15001996964613787
SE15 1,E14000789,64.58,0.15001996964613787
SE16 3,E14000789,64.58,0.15001996964613787
SE14 9,E14000789,64.58,0.15001996964613787
SE15 2,E14000789,64.58,0.15001996964613787
E14  1,E14000882,62.18,0.14804480362966113
E14  9,E14000882,62.18,0.14804480362966113
E14  3,E14000882,62.18,0.14804480362966113
E14  0,E14000882,62.18,0.14804480362966113
E14  2,E14000882,62.18,0.14804480362966113
E14  5,E14000882,62.18,0.14804480362966113
E14  4,E14000882,62.18,0.14804480362966113
 E3   4,E14000882,62.18,0.14804480362966113
E3   3,E14000882,62.18,0.14804480362966113
E3   2,E14000882,62.18,0.14804480362966113
 E14  8,E14000882,62.18,0.14804480362966113
 E14  3,E14000882,62.18,0.14804480362966113
 E14  6,E14000882,62.18,0.14804480362966113
E2   9,E14000882,62.18,0.14804480362966113
E14  7,E14000882,62.18,0.14804480362966113
E3   4,E14000882,62.18,0.14804480362966113
E14  8,E14000882,62.18,0.14804480362966113
 E14  0,E14000882,62.18,0.14804480362966113
E14  6,E14000882,62.18,0.14804480362966113
 E1W  2,E14000882,62.18,0.14804480362966113
E98  1,E14000882,62.18,0.14804480362966113
E1W  1,E14000882,62.18,0.14804480362966113
E1W  3,E14000882,62.18,0.14804480362966113
EC3N 4,E14000882,62.18,0.14804480362966113
E1   8,E14000882,62.18,0.14804480362966113
 E1   2,E14000882,62.18,0.14804480362966113
E1   0,E14000882,62.18,0.14804480362966113
E1   6,E14000882,62.18,0.14804480362966113
E1   1,E14000882,62.18,0.14804480362966113
E1W  9,E14000882,62.18,0.14804480362966113
E1   3,E14000882,62.18,0.14804480362966113
E1W  2,E14000882,62.18,0.14804480362966113
E1   7,E14000882,62.18,0.14804480362966113
E1   2,E14000882,62.18,0.14804480362966113
E17  4,E14001013,62.36000000000001,0.14788123378495244
E17  5,E14001013,62.36000000000001,0.14788123378495244
E4   9,E14001013,62.36000000000001,0.14788123378495244
E17  0,E14001013,62.36000000000001,0.14788123378495244
E4   8,E14001013,62.36000000000001,0.14788123378495244
 E17  7,E14001013,62.36000000000001,0.14788123378495244
E17  6,E14001013,62.36000000000001,0.14788123378495244
N17  9,E14001013,62.36000000000001,0.14788123378495244
E17  3,E14001013,62.36000000000001,0.14788123378495244
 E17  6,E14001013,62.36000000000001,0.14788123378495244
 E17  9,E14001013,62.36000000000001,0.14788123378495244
E17  8,E14001013,62.36000000000001,0.14788123378495244
E17  7,E14001013,62.36000000000001,0.14788123378495244
E10  6,E14001013,62.36000000000001,0.14788123378495244
 E17  8,E14001013,62.36000000000001,0.14788123378495244
E10  7,E14001013,62.36000000000001,0.14788123378495244
E17  9,E14001013,62.36000000000001,0.14788123378495244
E5   9,E14001013,62.36000000000001,0.14788123378495244
 E17  5,E14001013,62.36000000000001,0.14788123378495244
 E17  3,E14001013,62.36000000000001,0.14788123378495244
E11  1,E14001013,62.36000000000001,0.14788123378495244
SW19 1,E14001040,73.53,0.14774239064704697
SW19 3,E14001040,73.53,0.14774239064704697
SW19 2,E14001040,73.53,0.14774239064704697
 SW20 9,E14001040,73.53,0.14774239064704697
SM4  4,E14001040,73.53,0.14774239064704697
SW20 8,E14001040,73.53,0.14774239064704697
 SW20 8,E14001040,73.53,0.14774239064704697
SW19 7,E14001040,73.53,0.14774239064704697
SW20 0,E14001040,73.53,0.14774239064704697
 SW19 8,E14001040,73.53,0.14774239064704697
SW19 4,E14001040,73.53,0.14774239064704697
SW19 9,E14001040,73.53,0.14774239064704697
SW20 9,E14001040,73.53,0.14774239064704697
SW19 5,E14001040,73.53,0.14774239064704697
SW20 2,E14001040,73.53,0.14774239064704697
SW19 6,E14001040,73.53,0.14774239064704697
 SW19 3,E14001040,73.53,0.14774239064704697
SM4  5,E14001040,73.53,0.14774239064704697
SM4  9,E14001040,73.53,0.14774239064704697
 SW20 0,E14001040,73.53,0.14774239064704697
KT3  4,E14001040,73.53,0.14774239064704697
 SW19 1,E14001040,73.53,0.14774239064704697
SW19 8,E14001040,73.53,0.14774239064704697
 SW19 4,E14001040,73.53,0.14774239064704697
 KT3  6,E14001040,73.53,0.14774239064704697
SW18 5,E14001040,73.53,0.14774239064704697
SW18 4,E14001040,73.53,0.14774239064704697
SW17 0,E14001040,73.53,0.14774239064704697
NA,E14000673,67.07,0.14757616236480373
SE3  0,E14000718,63.71,0.14733379769367697
SE3  7,E14000718,63.71,0.14733379769367697
SE3  8,E14000718,63.71,0.14733379769367697
SE10 9,E14000718,63.71,0.14733379769367697
SE10 8,E14000718,63.71,0.14733379769367697
SE3  9,E14000718,63.71,0.14733379769367697
 SE7  7,E14000718,63.71,0.14733379769367697
SE7  8,E14000718,63.71,0.14733379769367697
 SE18 7,E14000718,63.71,0.14733379769367697
SE18 9,E14000718,63.71,0.14733379769367697
SE18 5,E14000718,63.71,0.14733379769367697
SE28 0,E14000718,63.71,0.14733379769367697
SE18 6,E14000718,63.71,0.14733379769367697
SE18 1,E14000718,63.71,0.14733379769367697
SE18 3,E14000718,63.71,0.14733379769367697
SE18 4,E14000718,63.71,0.14733379769367697
SE18 2,E14000718,63.71,0.14733379769367697
 SE10 8,E14000718,63.71,0.14733379769367697
SE13 7,E14000718,63.71,0.14733379769367697
SE8  3,E14000718,63.71,0.14733379769367697
SE8  4,E14000718,63.71,0.14733379769367697
 SE10 9,E14000718,63.71,0.14733379769367697
SE7  7,E14000718,63.71,0.14733379769367697
SE10 0,E14000718,63.71,0.14733379769367697
SE10 1,E14000718,63.71,0.14733379769367697
SE7  9,E14000718,63.71,0.14733379769367697
 SE18 6,E14000718,63.71,0.14733379769367697
SE18 7,E14000718,63.71,0.14733379769367697
 SE18 5,E14000718,63.71,0.14733379769367697
N10  2,E14000752,72.91,0.1454121487699662
N22  7,E14000752,72.91,0.1454121487699662
N11  2,E14000752,72.91,0.1454121487699662
N10  1,E14000752,72.91,0.1454121487699662
 N11  2,E14000752,72.91,0.1454121487699662
N22  8,E14000752,72.91,0.1454121487699662
N22  9,E14000752,72.91,0.1454121487699662
N22  6,E14000752,72.91,0.1454121487699662
N22  5,E14000752,72.91,0.1454121487699662
 N8   9,E14000752,72.91,0.1454121487699662
N8   8,E14000752,72.91,0.1454121487699662
N6   5,E14000752,72.91,0.1454121487699662
N4   4,E14000752,72.91,0.1454121487699662
 N10  2,E14000752,72.91,0.1454121487699662
N10  3,E14000752,72.91,0.1454121487699662
N2   9,E14000752,72.91,0.1454121487699662
N2   0,E14000752,72.91,0.1454121487699662
N6   4,E14000752,72.91,0.1454121487699662
N10  9,E14000752,72.91,0.1454121487699662
 N6   5,E14000752,72.91,0.1454121487699662
 N8   8,E14000752,72.91,0.1454121487699662
N8   7,E14000752,72.91,0.1454121487699662
N8   9,E14000752,72.91,0.1454121487699662
 N10  3,E14000752,72.91,0.1454121487699662
 N22  6,E14000752,72.91,0.1454121487699662
N8   0,E14000752,72.91,0.1454121487699662
N81  1,E14000752,72.91,0.1454121487699662
 N4   4,E14000752,72.91,0.1454121487699662
N4   3,E14000752,72.91,0.1454121487699662
 N22  5,E14000752,72.91,0.1454121487699662
N17  7,E14000752,72.91,0.1454121487699662
NW6  7,E14000727,67.29,0.14504170528266913
NW10 3,E14000727,67.29,0.14504170528266913
NW2  5,E14000727,67.29,0.14504170528266913
NW2  4,E14000727,67.29,0.14504170528266913
NW10 2,E14000727,67.29,0.14504170528266913
 NW6  5,E14000727,67.29,0.14504170528266913
NW8  9,E14000727,67.29,0.14504170528266913
N8   1,E14000727,67.29,0.14504170528266913
NW6  1,E14000727,67.29,0.14504170528266913
NW6  9,E14000727,67.29,0.14504170528266913
NW6  6,E14000727,67.29,0.14504170528266913
NW6  3,E14000727,67.29,0.14504170528266913
NW8  1,E14000727,67.29,0.14504170528266913
NW8  0,E14000727,67.29,0.14504170528266913
N8   0,E14000727,67.29,0.14504170528266913
N8   9,E14000727,67.29,0.14504170528266913
NW6  4,E14000727,67.29,0.14504170528266913
N8   8,E14000727,67.29,0.14504170528266913
W9   2,E14000727,67.29,0.14504170528266913
N8   7,E14000727,67.29,0.14504170528266913
NW8  6,E14000727,67.29,0.14504170528266913
NW8  8,E14000727,67.29,0.14504170528266913
NW8  7,E14000727,67.29,0.14504170528266913
NW6  2,E14000727,67.29,0.14504170528266913
 NW6  6,E14000727,67.29,0.14504170528266913
NW10 5,E14000727,67.29,0.14504170528266913
W10  4,E14000727,67.29,0.14504170528266913
W9   3,E14000727,67.29,0.14504170528266913
 NW3  4,E14000727,67.29,0.14504170528266913
NW3  3,E14000727,67.29,0.14504170528266913
NW3  5,E14000727,67.29,0.14504170528266913
 NW2  3,E14000727,67.29,0.14504170528266913
NW3  7,E14000727,67.29,0.14504170528266913
NW2  2,E14000727,67.29,0.14504170528266913
NW3  6,E14000727,67.29,0.14504170528266913
 NW3  7,E14000727,67.29,0.14504170528266913
NW3  4,E14000727,67.29,0.14504170528266913
 NW3  6,E14000727,67.29,0.14504170528266913
NW3  1,E14000727,67.29,0.14504170528266913
NW3  9,E14000727,67.29,0.14504170528266913
NW3  2,E14000727,67.29,0.14504170528266913
 W9   1,E14000727,67.29,0.14504170528266913
NW6  5,E14000727,67.29,0.14504170528266913
 NW6  3,E14000727,67.29,0.14504170528266913
 NW6  1,E14000727,67.29,0.14504170528266913
NW8  9,E14001036,63.37,0.14390821990781844
NW8  0,E14001036,63.37,0.14390821990781844
NW8  6,E14001036,63.37,0.14390821990781844
W9   1,E14001036,63.37,0.14390821990781844
NW6  5,E14001036,63.37,0.14390821990781844
 W2   5,E14001036,63.37,0.14390821990781844
W2   6,E14001036,63.37,0.14390821990781844
W11  2,E14001036,63.37,0.14390821990781844
W2   4,E14001036,63.37,0.14390821990781844
 NW8  8,E14001036,63.37,0.14390821990781844
NW1  6,E14001036,63.37,0.14390821990781844
W2   1,E14001036,63.37,0.14390821990781844
NW1  5,E14001036,63.37,0.14390821990781844
 W9   3,E14001036,63.37,0.14390821990781844
W9   2,E14001036,63.37,0.14390821990781844
W10  4,E14001036,63.37,0.14390821990781844
 W2   6,E14001036,63.37,0.14390821990781844
W2   3,E14001036,63.37,0.14390821990781844
 W9   1,E14001036,63.37,0.14390821990781844
 W10  4,E14001036,63.37,0.14390821990781844
W9   3,E14001036,63.37,0.14390821990781844
W10  5,E14001036,63.37,0.14390821990781844
 NW8  7,E14001036,63.37,0.14390821990781844
NW8  8,E14001036,63.37,0.14390821990781844
NW1  4,E14001036,63.37,0.14390821990781844
 W11  1,E14001036,63.37,0.14390821990781844
W2   5,E14001036,63.37,0.14390821990781844
NA,E14000553,61.73,0.13953181897000175
E2   0,E14000555,63.97,0.13930328387221325
E1   4,E14000555,63.97,0.13930328387221325
E2   9,E14000555,63.97,0.13930328387221325
E1   5,E14000555,63.97,0.13930328387221325
 E3   2,E14000555,63.97,0.13930328387221325
E3   5,E14000555,63.97,0.13930328387221325
E9   5,E14000555,63.97,0.13930328387221325
E3   9,E14000555,63.97,0.13930328387221325
E15  2,E14000555,63.97,0.13930328387221325
E20  2,E14000555,63.97,0.13930328387221325
E3   3,E14000555,63.97,0.13930328387221325
 E3   5,E14000555,63.97,0.13930328387221325
E3   2,E14000555,63.97,0.13930328387221325
E9   7,E14000555,63.97,0.13930328387221325
E3   4,E14000555,63.97,0.13930328387221325
 E1   4,E14000555,63.97,0.13930328387221325
E14  7,E14000555,63.97,0.13930328387221325
E1   3,E14000555,63.97,0.13930328387221325
E1   0,E14000555,63.97,0.13930328387221325
 E2   7,E14000555,63.97,0.13930328387221325
E2   2,E14000555,63.97,0.13930328387221325
E2   6,E14000555,63.97,0.13930328387221325
E2   8,E14000555,63.97,0.13930328387221325
E9   9,E14000555,63.97,0.13930328387221325
E8   4,E14000555,63.97,0.13930328387221325
E1   1,E14000555,63.97,0.13930328387221325
E9   6,E14000555,63.97,0.13930328387221325
E8   3,E14000555,63.97,0.13930328387221325
E8   9,E14000555,63.97,0.13930328387221325
E8   1,E14000555,63.97,0.13930328387221325
 E1   5,E14000555,63.97,0.13930328387221325
E1   6,E14000555,63.97,0.13930328387221325
E1   7,E14000555,63.97,0.13930328387221325
EC2M 4,E14000555,63.97,0.13930328387221325
 E1   0,E14000555,63.97,0.13930328387221325
E1   2,E14000555,63.97,0.13930328387221325
 E2   6,E14000555,63.97,0.13930328387221325
E2   7,E14000555,63.97,0.13930328387221325
 E1   2,E14000555,63.97,0.13930328387221325
E1   8,E14000555,63.97,0.13930328387221325
E1W  9,E14000555,63.97,0.13930328387221325
E1W  1,E14000555,63.97,0.13930328387221325
E1W  2,E14000555,63.97,0.13930328387221325
EC3N 4,E14000555,63.97,0.13930328387221325
NA,E14000615,62.31,0.13917670545548394
W14  0,E14000726,66.37,0.13859102668845316
W12  8,E14000726,66.37,0.13859102668845316
W6   7,E14000726,66.37,0.13859102668845316
 W12  9,E14000726,66.37,0.13859102668845316
W3   7,E14000726,66.37,0.13859102668845316
 W6   8,E14000726,66.37,0.13859102668845316
W14  8,E14000726,66.37,0.13859102668845316
W14  9,E14000726,66.37,0.13859102668845316
W14  4,E14000726,66.37,0.13859102668845316
 W12  7,E14000726,66.37,0.13859102668845316
W12  0,E14000726,66.37,0.13859102668845316
NW10 6,E14000726,66.37,0.13859102668845316
NW10 4,E14000726,66.37,0.13859102668845316
W10  6,E14000726,66.37,0.13859102668845316
NW10 5,E14000726,66.37,0.13859102668845316
W6   9,E14000726,66.37,0.13859102668845316
SW6  7,E14000726,66.37,0.13859102668845316
SW6  6,E14000726,66.37,0.13859102668845316
 W6   9,E14000726,66.37,0.13859102668845316
W6   8,E14000726,66.37,0.13859102668845316
W6   0,E14000726,66.37,0.13859102668845316
W6   6,E14000726,66.37,0.13859102668845316
 W14  9,E14000726,66.37,0.13859102668845316
SW6  1,E14000726,66.37,0.13859102668845316
 W6   6,E14000726,66.37,0.13859102668845316
W12  9,E14000726,66.37,0.13859102668845316
W4   2,E14000726,66.37,0.13859102668845316
W11  4,E14000726,66.37,0.13859102668845316
 W12  0,E14000726,66.37,0.13859102668845316
W12  7,E14000726,66.37,0.13859102668845316
N7   6,E14000763,67.14,0.13774833296000827
N7   7,E14000763,67.14,0.13774833296000827
N4   3,E14000763,67.14,0.13774833296000827
N4   2,E14000763,67.14,0.13774833296000827
 N5   2,E14000763,67.14,0.13774833296000827
N5   1,E14000763,67.14,0.13774833296000827
N16  9,E14000763,67.14,0.13774833296000827
N7   8,E14000763,67.14,0.13774833296000827
N1   2,E14000763,67.14,0.13774833296000827
N5   9,E14000763,67.14,0.13774833296000827
 N19  3,E14000763,67.14,0.13774833296000827
N4   4,E14000763,67.14,0.13774833296000827
N6   5,E14000763,67.14,0.13774833296000827
N8   9,E14000763,67.14,0.13774833296000827
N19  4,E14000763,67.14,0.13774833296000827
 N19  5,E14000763,67.14,0.13774833296000827
N7   0,E14000763,67.14,0.13774833296000827
N19  3,E14000763,67.14,0.13774833296000827
NW5  1,E14000763,67.14,0.13774833296000827
N15  4,E14000763,67.14,0.13774833296000827
N4   9,E14000763,67.14,0.13774833296000827
N15  9,E14000763,67.14,0.13774833296000827
N15  6,E14000763,67.14,0.13774833296000827
N15  5,E14000763,67.14,0.13774833296000827
N15  3,E14000763,67.14,0.13774833296000827
N1   4,E14000763,67.14,0.13774833296000827
N16  8,E14000763,67.14,0.13774833296000827
E8   2,E14000763,67.14,0.13774833296000827
 N7   0,E14000763,67.14,0.13774833296000827
N19  5,E14000763,67.14,0.13774833296000827
 N19  9,E14000763,67.14,0.13774833296000827
N7   1,E14000763,67.14,0.13774833296000827
N7   9,E14000763,67.14,0.13774833296000827
N6   9,E14000763,67.14,0.13774833296000827
N6   4,E14000763,67.14,0.13774833296000827
N6   6,E14000763,67.14,0.13774833296000827
SE3  0,E14000787,64.14,0.13762017050607656
SE10 8,E14000787,64.14,0.13762017050607656
SE3  9,E14000787,64.14,0.13762017050607656
SE13 5,E14000787,64.14,0.13762017050607656
SE13 7,E14000787,64.14,0.13762017050607656
SE3  7,E14000787,64.14,0.13762017050607656
SE3  3,E14000787,64.14,0.13762017050607656
SE12 8,E14000787,64.14,0.13762017050607656
SE3  8,E14000787,64.14,0.13762017050607656
 SE6  1,E14000787,64.14,0.13762017050607656
SE6  2,E14000787,64.14,0.13762017050607656
SE6  9,E14000787,64.14,0.13762017050607656
SE6  4,E14000787,64.14,0.13762017050607656
SE6  3,E14000787,64.14,0.13762017050607656
 BR1  4,E14000787,64.14,0.13762017050607656
BR1  5,E14000787,64.14,0.13762017050607656
SE12 0,E14000787,64.14,0.13762017050607656
 SE12 9,E14000787,64.14,0.13762017050607656
SE9  4,E14000787,64.14,0.13762017050607656
 SE13 5,E14000787,64.14,0.13762017050607656
