postcode_sectors,code_constituency,turnout,women_age30to45,perc_eu,10to14%,15%,16to17%,18to19%,20to24%,25to29%,30to44%
WA14 2,E14000532,70.64,11.3594922,3.9,5.6,1.3,2.3,1.7,3.8,5.6,20.2
WA14 3,E14000532,70.64,11.3594922,2.4,7.5,1.5,3.3,1.8,3.9,3.7,16.6
WA15 8,E14000532,70.64,11.3594922,2.5,6.4,1,2.5,1.8,3.5,5.1,22.1
WA13 0,E14000532,70.64,11.3594922,1.2,6.8,1.2,2.8,1.6,3.5,3.3,20.6
WA15 6,E14000532,70.64,11.3594922,1.1,6.5,1.4,2.9,2.2,4.8,4.6,21
WA15 0,E14000532,70.64,11.3594922,2.1,6.6,1.6,3.4,2.2,4.5,3.9,14.9
WA15 9,E14000532,70.64,11.3594922,2.3,7,1.2,2.9,1.6,3.3,4.3,24.7
WA13 9,E14000532,70.64,11.3594922,1.3,6.5,1.3,3,1.7,3.4,4.4,21.8
M33  7,E14000532,70.64,11.3594922,4,3.8,0.9,1.4,1.4,5.4,12.3,29
M33  4,E14000532,70.64,11.3594922,1.5,6.6,1.2,2.8,2.2,5.1,4.7,20.7
M33  6,E14000532,70.64,11.3594922,1.6,5.4,1.2,2.2,1.6,4.1,5.7,23.3
M33  5,E14000532,70.64,11.3594922,0.9,6.1,1.3,2.8,2,4.9,4.7,18.9
M33  3,E14000532,70.64,11.3594922,2,5.3,1,2.3,1.5,4.5,6.3,23.1
M23  9,E14000532,70.64,11.3594922,2.8,4.8,0.8,2,2,5.3,8.7,22.9
DE55 7,E14000533,65.77,9.7778813,2,5.4,1.2,2.6,2.3,5.6,6.1,18.8
DE5  9,E14000533,65.77,9.7778813,0.7,5.1,0.8,2.3,2.3,5.6,5,18.7
DE5  3,E14000533,65.77,9.7778813,0.6,5.6,1.2,2.7,2.4,5.8,5.4,19.8
NG16 4,E14000533,65.77,9.7778813,1,6.1,1.4,2.4,2.4,6.7,7.2,21.4
DE5  8,E14000533,65.77,9.7778813,0.4,6.4,0.9,3.1,2.1,5,4.7,22.5
DE56 2,E14000533,65.77,9.7778813,0.4,5,1.1,2.2,2,3.4,3.7,17.8
DE75 7,E14000533,65.77,9.7778813,1,6,1.3,2.6,2.3,6,5.9,21.1
NG16 5,E14000533,65.77,9.7778813,0.7,6,1,2.6,2.4,5.1,4.5,18.9
DE55 4,E14000533,65.77,9.7778813,1.3,6.2,1.1,2.4,2.3,6.4,7.2,21.4
DE55 1,E14000533,65.77,9.7778813,0.8,5.6,1,2.7,2,4.6,5.1,19.2
NG16 3,E14000533,65.77,9.7778813,0.8,4.9,1.3,2.4,2.6,5.7,5.6,18.7
DE5  4,E14000533,65.77,9.7778813,NA,NA,NA,NA,NA,NA,NA,NA
DE55 9,E14000533,65.77,9.7778813,NA,NA,NA,NA,NA,NA,NA,NA
DE55 3,E14000533,65.77,9.7778813,1.1,5.8,1.3,2.4,1.8,4.6,6.8,26.6
DE56 0,E14000533,65.77,9.7778813,0.5,5.9,1.2,2.7,2.2,4.7,5.3,20.6
DE7  6,E14000533,65.77,9.7778813,0.4,5.4,1.2,2.4,2.1,4.8,4.1,17.4
DE21 5,E14000533,65.77,9.7778813,0.7,6.3,1.4,2.8,1.5,4.1,2.8,17.9
DE7  8,E14000533,65.77,9.7778813,0.6,5.7,1.3,2.6,2.5,7.3,6,19.2
GU29 0,E14000534,73.11,8.3806924,1.2,5.9,1.2,2.1,1.7,3,2.7,14.8
GU28 0,E14000534,73.11,8.3806924,3,5.7,1.2,2.3,1.9,4.2,3.9,15.1
RH20 1,E14000534,73.11,8.3806924,1.6,5,1,1.9,1.5,3.6,4.2,16.1
GU28 9,E14000534,73.11,8.3806924,1.3,6.9,1.4,2.1,2.2,3.8,3.3,18.4
GU28 8,E14000534,73.11,8.3806924,NA,NA,NA,NA,NA,NA,NA,NA
RH14 0,E14000534,73.11,8.3806924,1.2,6.1,1.2,2.3,1.7,3.5,2.6,16.2
BN44 3,E14000534,73.11,8.3806924,1.2,5.7,1.3,3.1,2.2,4.1,3.4,16.1
BN5  9,E14000534,73.11,8.3806924,1.5,5.3,1.2,2.5,2.1,3.7,3.3,15.8
BN43 5,E14000534,73.11,8.3806924,1.7,4.5,0.9,1.9,1.6,4.3,5.1,21.4
BN6  9,E14000534,73.11,8.3806924,1.4,7.5,1.3,2.9,2.1,4.2,3.3,20
RH14 9,E14000534,73.11,8.3806924,1.2,7.1,1.1,2,1.9,3.8,4.5,22.1
RH20 3,E14000534,73.11,8.3806924,1.3,6.5,1.4,2.7,1.9,4,3.1,18.2
RH20 2,E14000534,73.11,8.3806924,1.3,4.8,0.9,2,1.7,3.5,2.6,14.3
RH13 8,E14000534,73.11,8.3806924,1,6.3,1.1,2.5,2.3,3.9,3.6,18.8
RH20 4,E14000534,73.11,8.3806924,1.3,7.4,1.3,1.9,1.6,3.5,3.5,14.7
RH20 9,E14000534,73.11,8.3806924,NA,NA,NA,NA,NA,NA,NA,NA
BN18 9,E14000534,73.11,8.3806924,1.5,4.2,0.7,1.9,1.6,3.3,3,17.2
RH13 9,E14000534,73.11,8.3806924,1.2,7.4,1.6,3,2.6,4.9,4.5,22.1
RH13 6,E14000534,73.11,8.3806924,2.2,6,1.1,2.6,1.7,4.4,4.5,17.6
RH17 5,E14000534,73.11,8.3806924,1.5,7.3,1.5,2.8,1.9,3.8,2.8,17.8
BN5  0,E14000534,73.11,8.3806924,NA,NA,NA,NA,NA,NA,NA,NA
RH20 6,E14000534,73.11,8.3806924,NA,NA,NA,NA,NA,NA,NA,NA
BN6  8,E14000534,73.11,8.3806924,1.6,6.4,1,2,1.7,3.8,4,16.6
BN6  0,E14000534,73.11,8.3806924,NA,NA,NA,NA,NA,NA,NA,NA
RH15 0,E14000534,73.11,8.3806924,2.1,5.8,1.2,2.8,1.9,4.5,5.1,18.2
BN45 7,E14000534,73.11,8.3806924,3.9,8.1,1.2,1.6,2.1,2.5,2.4,22
BN1  8,E14000534,73.11,8.3806924,2.1,6.5,1.3,2.8,2.5,5.1,4.4,20.2
BN16 4,E14000534,73.11,8.3806924,1.8,7,1.3,2.4,1.8,3.6,3.4,19.6
BN13 3,E14000534,73.11,8.3806924,1.4,6,1.5,2.7,2.3,4.4,4.1,17.9
BN14 0,E14000534,73.11,8.3806924,1.4,5.2,1.1,2.2,1.5,2.9,2.5,15.3
BN16 3,E14000534,73.11,8.3806924,1.4,5,1.3,1.9,1.9,4.2,3.9,16.5
BN18 0,E14000534,73.11,8.3806924,1.9,6.1,1.5,2.3,2.2,4,4.8,18.4
BN18 8,E14000534,73.11,8.3806924,NA,NA,NA,NA,NA,NA,NA,NA
PO20 3,E14000534,73.11,8.3806924,1.4,6.1,1,2.5,1.9,4.2,3.5,19.4
BN17 7,E14000534,73.11,8.3806924,4.9,6.4,1.4,2.4,2.9,5.8,6.3,19.6
PO18 0,E14000534,73.11,8.3806924,1.8,5.4,1.2,2.1,2.2,4.5,4.6,16.8
PO22 0,E14000534,73.11,8.3806924,1.8,6,1,2.7,2.3,5.2,4.7,16.3
PO22 9,E14000534,73.11,8.3806924,5.7,4.7,1.1,2.4,1.9,5.8,6.9,19.2
BN16 1,E14000534,73.11,8.3806924,1.1,5,1.1,2,1.8,3.5,2.7,14.4
BN16 2,E14000534,73.11,8.3806924,1.4,3.1,0.5,1.4,1.1,2.7,2.6,11.3
BN12 6,E14000534,73.11,8.3806924,1.6,5.9,1.1,2.3,2.4,5.2,4.8,17.6
NG16 5,E14000535,61.49,9.7647215,0.7,6,1,2.6,2.4,5.1,4.5,18.9
NG16 3,E14000535,61.49,9.7647215,0.8,4.9,1.3,2.4,2.6,5.7,5.6,18.7
NG16 2,E14000535,61.49,9.7647215,0.4,5.1,1.3,2.5,2.4,5.1,4.7,19.4
NG16 9,E14000535,61.49,9.7647215,NA,NA,NA,NA,NA,NA,NA,NA
NG16 1,E14000535,61.49,9.7647215,0.8,6.2,1.5,3,2.1,4.6,3.8,20.3
NG17 7,E14000535,61.49,9.7647215,0.7,6.1,1.2,2.5,2.3,6.1,5.9,18.9
NG17 9,E14000535,61.49,9.7647215,0.7,5,1.1,2.3,2.1,5.3,5.4,18.3
NG15 0,E14000535,61.49,9.7647215,0.5,5.7,1.4,2.9,2.8,5.9,7.6,21.6
NG17 1,E14000535,61.49,9.7647215,1,6.4,1.2,2.5,2.2,5.6,5.5,24.2
NG17 8,E14000535,61.49,9.7647215,0.9,6.8,1.3,2.7,2.4,6,5.9,21.6
NG17 2,E14000535,61.49,9.7647215,1.2,5.6,1.5,2.3,2.5,5.9,6.2,19.9
NG17 4,E14000535,61.49,9.7647215,2.8,5.7,1.3,2.6,2.4,7.3,7.9,21.5
NG17 5,E14000535,61.49,9.7647215,1.2,7.1,1.5,2.8,2.2,5.6,6.1,19.6
NG17 6,E14000535,61.49,9.7647215,NA,NA,NA,NA,NA,NA,NA,NA
DE55 4,E14000535,61.49,9.7647215,1.3,6.2,1.1,2.4,2.3,6.4,7.2,21.4
NG16 6,E14000535,61.49,9.7647215,0.6,5.9,1.3,2.4,2.5,5.5,5.1,19.7
NG17 0,E14000535,61.49,9.7647215,NA,NA,NA,NA,NA,NA,NA,NA
NG17 3,E14000535,61.49,9.7647215,0.8,5.5,1.5,2.5,2.2,5.2,5,18.7
NG19 6,E14000535,61.49,9.7647215,3.6,5,1.2,2.3,2.4,6,6.9,18.1
NG18 5,E14000535,61.49,9.7647215,7.1,5.4,1.3,2.8,2.2,7.1,7.6,20.7
NG18 4,E14000535,61.49,9.7647215,2.4,5.1,0.9,2.4,2.1,5.9,6.6,21.9
TN24 0,E14000536,67.35,10.3521092,2.4,6.7,1.2,2.7,2.8,6.1,6.4,21.6
TN23 5,E14000536,67.35,10.3521092,3,7,1.5,3.1,2.9,7.1,8.2,21.8
TN23 4,E14000536,67.35,10.3521092,3.5,6,1.4,2.7,3,7.6,7.4,20.5
TN23 6,E14000536,67.35,10.3521092,4.8,6.7,1.4,2.2,2.2,6.5,7.7,21.1
TN27 8,E14000536,67.35,10.3521092,1.1,6.9,1.3,2.8,2.1,3.8,3.6,15.9
TN26 3,E14000536,67.35,10.3521092,0.8,6.4,1.1,2.7,2,3.7,2.8,15.9
TN17 4,E14000536,67.35,10.3521092,1.6,10.2,3.3,6.3,3.1,3.3,3,13.5
TN30 6,E14000536,67.35,10.3521092,2,6.1,1.4,2.2,1.9,3.5,2.9,14.6
TN24 9,E14000536,67.35,10.3521092,2.4,6.9,1.3,2.6,2.3,5,5.4,20.4
TN25 4,E14000536,67.35,10.3521092,1.5,6.7,1.4,2.5,2.1,3.8,3.8,22.9
TN24 8,E14000536,67.35,10.3521092,4.2,6.3,1.5,3.6,3.1,5.8,7.3,20.5
TN26 1,E14000536,67.35,10.3521092,1.4,6,1.1,2.9,2.4,3.8,3.4,17
TN27 0,E14000536,67.35,10.3521092,1.2,5.2,1.2,2.2,2.1,3.6,3.3,16.4
ME13 0,E14000536,67.35,10.3521092,1.8,7.7,1.3,2.7,2.2,3.4,2.6,17
CT4  7,E14000536,67.35,10.3521092,2.3,6.5,1.4,2.4,1.7,4.8,5.8,21.3
CT4  8,E14000536,67.35,10.3521092,1.5,5.6,1.1,2.1,1.9,3.8,3.4,17.1
TN25 5,E14000536,67.35,10.3521092,1.9,5,0.9,2,2.1,3.8,3.6,17.4
TN23 3,E14000536,67.35,10.3521092,2,8.4,1.6,3.1,2.4,5.7,6.1,25.4
TN23 1,E14000536,67.35,10.3521092,6.9,4.8,1.2,2.3,2.8,9.1,8.9,21.4
TN30 7,E14000536,67.35,10.3521092,1.1,6.1,1.2,2.4,2.6,4.2,3.1,14
TN26 2,E14000536,67.35,10.3521092,0.8,6.1,1.3,2.1,2.2,4,3.2,18
TN23 7,E14000536,67.35,10.3521092,6.3,6.8,1.2,2.5,2.7,6.7,8.4,23.3
TN18 5,E14000536,67.35,10.3521092,1.8,8,1.9,2.8,2.3,4.8,3.4,16
TN30 9,E14000536,67.35,10.3521092,NA,NA,NA,NA,NA,NA,NA,NA
TN23 9,E14000536,67.35,10.3521092,NA,NA,NA,NA,NA,NA,NA,NA
TN25 7,E14000536,67.35,10.3521092,1,5.9,1.3,2.3,1.5,5.2,5.6,19.4
ME17 2,E14000536,67.35,10.3521092,1.4,5.6,1.2,2.1,2.3,3.9,3.4,19
TN25 6,E14000536,67.35,10.3521092,1.1,6.1,1.5,2.3,1.8,4.3,3.6,17
TN27 9,E14000536,67.35,10.3521092,1.2,6.6,0.7,2.2,1.5,3,3.4,17.3
M35  9,E14000537,56.94,10.3685163,0.4,6.3,1.3,2.7,2.6,5.9,6.6,20.2
M35  0,E14000537,56.94,10.3685163,1,6.2,1.4,2.5,2.3,6.1,6.1,19.1
OL3  7,E14000537,56.94,10.3685163,0.4,6,1.1,2.6,2.1,4.6,4.3,19.6
OL9  7,E14000537,56.94,10.3685163,2.2,7.1,1.5,2.5,2.4,7.3,8.5,20.4
OL8  3,E14000537,56.94,10.3685163,1.4,7.2,1.3,3.1,2.6,6.9,6.7,19.9
M35  5,E14000537,56.94,10.3685163,NA,NA,NA,NA,NA,NA,NA,NA
M40  1,E14000537,56.94,10.3685163,2.3,5,1.3,2.5,2.7,6.8,7.6,19.9
OL6  9,E14000537,56.94,10.3685163,3.9,5.7,1.2,2.5,2.4,5.8,7.8,21.4
OL6  8,E14000537,56.94,10.3685163,1.8,6.5,1.3,2.8,2.6,5.9,6.2,19
OL7  9,E14000537,56.94,10.3685163,1.9,6.2,1.2,3.1,2.4,6.3,6.3,19.2
OL6  6,E14000537,56.94,10.3685163,4.2,5.6,0.9,2.8,2.2,7.2,9.1,22.7
SK15 1,E14000537,56.94,10.3685163,1.4,5.7,1.4,2.8,2.4,6.8,7,20.7
M43  6,E14000537,56.94,10.3685163,0.6,6,1.3,2.9,2.8,6.9,6.2,20.5
M43  7,E14000537,56.94,10.3685163,0.7,5.9,1.5,2.7,2.6,6.2,5.7,20.2
M43  0,E14000537,56.94,10.3685163,NA,NA,NA,NA,NA,NA,NA,NA
M34  5,E14000537,56.94,10.3685163,0.9,5.8,1.3,2.6,2.5,6.3,6.3,19.8
M11  4,E14000537,56.94,10.3685163,6.1,6.7,1.2,2.3,2.7,7.8,10.4,21.7
OL6  7,E14000537,56.94,10.3685163,8.7,6.8,0.7,2.6,2.8,8.3,9.2,23.9
OL7  0,E14000537,56.94,10.3685163,6.7,6.2,1.3,2.4,2.7,8.3,8.4,21.5
OL6  0,E14000537,56.94,10.3685163,NA,NA,NA,NA,NA,NA,NA,NA
HP27 9,E14000538,69,11.8297419,1.3,6,1.2,2.3,1.8,3.8,3.5,16.1
HP14 4,E14000538,69,11.8297419,1.2,6.2,1.1,2.8,1.8,4.2,3.7,20.1
OX39 4,E14000538,69,11.8297419,0.8,6.4,1.2,2.5,1.8,4.6,4.3,18.4
HP27 0,E14000538,69,11.8297419,1.5,6,1.4,2.6,1.9,4.3,3.8,16.4
HP15 6,E14000538,69,11.8297419,1,7,1.4,2.9,2.2,4.5,3.1,15.9
HP16 0,E14000538,69,11.8297419,1.7,6.8,1.7,2.9,2.1,3.8,3.3,16.9
HP13 5,E14000538,69,11.8297419,3.8,6,1.4,2.7,3.5,7.7,6.7,22.3
HP16 9,E14000538,69,11.8297419,1.9,7.6,2,3,2.2,3.4,2.6,15.2
HP14 3,E14000538,69,11.8297419,1.5,6.6,1.2,2.9,1.8,4.7,4.2,21.2
HP22 5,E14000538,69,11.8297419,1.4,6.2,1.3,2.7,1.7,4.2,4.2,20.5
HP22 9,E14000538,69,11.8297419,NA,NA,NA,NA,NA,NA,NA,NA
HP23 4,E14000538,69,11.8297419,1.1,7.2,1.3,3.1,2.2,4.5,3,18.6
HP23 6,E14000538,69,11.8297419,1.3,5.9,1,2.5,1.5,2.9,3.6,19.9
HP18 0,E14000538,69,11.8297419,1.7,6.8,1.5,2.6,1.9,4.2,4.7,21.9
HP22 6,E14000538,69,11.8297419,1.2,6.3,1.5,2.3,1.6,2.9,2.6,18.2
HP22 0,E14000538,69,11.8297419,NA,NA,NA,NA,NA,NA,NA,NA
HP27 7,E14000538,69,11.8297419,NA,NA,NA,NA,NA,NA,NA,NA
HP21 9,E14000538,69,11.8297419,3.3,5.9,1.2,2.2,2.2,5.4,7.2,24.2
HP22 4,E14000538,69,11.8297419,1,6.5,1.5,3,2.3,3.3,3.2,17.6
HP21 7,E14000538,69,11.8297419,2.9,6,1.2,2.7,2,5.7,6.2,20.7
HP20 1,E14000538,69,11.8297419,4.5,5.3,1.4,2.4,3.1,7.9,7.7,23.9
HP20 2,E14000538,69,11.8297419,5.3,6.2,1.5,2.3,2.3,6.6,9.3,23.1
HP20 9,E14000538,69,11.8297419,NA,NA,NA,NA,NA,NA,NA,NA
HP19 8,E14000538,69,11.8297419,3.5,5.2,1.1,2.2,2.4,5.8,9.3,26.3
HP21 8,E14000538,69,11.8297419,3.6,7.1,1.6,2.9,2.5,6.4,8.4,24
HP19 7,E14000538,69,11.8297419,3.6,4.9,1,1.6,1.6,5.3,10.2,32.5
HP19 9,E14000538,69,11.8297419,4.9,7.3,1.4,2.7,2.4,6.4,8,23.3
HP17 8,E14000538,69,11.8297419,1.7,5.4,1,2.1,1.7,3.9,3.7,19.2
HP22 7,E14000538,69,11.8297419,NA,NA,NA,NA,NA,NA,NA,NA
HP18 1,E14000538,69,11.8297419,NA,NA,NA,NA,NA,NA,NA,NA
HP19 0,E14000538,69,11.8297419,4.6,4.6,1,1.9,1.4,5,9.4,29.1
HP17 0,E14000538,69,11.8297419,0.8,6.6,1.5,2.8,1.7,2.6,2.3,17.8
NA,E14000539,67.12,11.3031159,NA,NA,NA,NA,NA,NA,NA,NA
IG11 7,E14000540,58.18,13.3768352,12.5,7,1.1,2.2,1.8,8,10.3,27.3
IG11 8,E14000540,58.18,13.3768352,11.1,5.7,1.2,2.1,2.8,9.3,13.8,27.2
IG11 9,E14000540,58.18,13.3768352,8,6.6,1.4,2.9,2.6,8.2,9.3,22.4
RM10 8,E14000540,58.18,13.3768352,7.8,6.5,1.4,3,2.8,6.6,7.3,23.1
RM9  5,E14000540,58.18,13.3768352,7.4,6.9,1.3,2.9,2.6,6.4,7.1,21.8
RM10 7,E14000540,58.18,13.3768352,6.2,7.3,1.3,3.3,2.7,6.4,6.6,20.7
RM8  2,E14000540,58.18,13.3768352,7.7,6.8,1.5,3,2.8,6.7,7.5,24
RM8  1,E14000540,58.18,13.3768352,6.4,7.2,1.5,2.8,2.6,7.1,8.3,23.8
RM8  3,E14000540,58.18,13.3768352,6.3,7,1.4,2.7,2.8,6,6.6,23.7
RM9  4,E14000540,58.18,13.3768352,9.8,8,1.5,3.1,2.6,6.4,6.9,23.3
IG11 0,E14000540,58.18,13.3768352,9.2,6.5,1.2,2.5,2.2,7,9,26.1
IG11 1,E14000540,58.18,13.3768352,NA,NA,NA,NA,NA,NA,NA,NA
RM9  6,E14000540,58.18,13.3768352,8.5,6.6,1.5,2.9,2.4,5.9,7.1,24.3
S70  4,E14000541,56.65,10.0742922,2.1,5.7,1.5,2.3,2.6,6.9,7.2,20.2
S70  2,E14000541,56.65,10.0742922,5.6,4.6,1.7,2.7,3.7,9.4,10.4,19.8
S71  1,E14000541,56.65,10.0742922,2,5.5,1.3,2.6,3,6.8,7.4,22
S70  1,E14000541,56.65,10.0742922,4,4.9,1.2,2,2.7,7.9,8.6,20.8
S71  2,E14000541,56.65,10.0742922,0.7,5.2,1.2,2.1,2.1,5,5.4,18.2
S70  9,E14000541,56.65,10.0742922,NA,NA,NA,NA,NA,NA,NA,NA
S70  3,E14000541,56.65,10.0742922,2.1,5.5,1.2,2.4,2.7,7.4,9.3,20.7
S71  3,E14000541,56.65,10.0742922,0.6,6.2,1.4,2.6,2.5,6.4,6.6,19.4
S70  6,E14000541,56.65,10.0742922,3.5,4.9,1.4,2.6,2.2,6.5,7.9,20.5
S75  6,E14000541,56.65,10.0742922,0.9,5.4,1.1,2.3,2.2,5.3,5,20.5
S75  1,E14000541,56.65,10.0742922,0.8,6,1.4,2.4,2.2,4.6,5.7,21.2
S75  2,E14000541,56.65,10.0742922,1.3,5.8,1.2,2.6,2,5.2,5.6,19.5
S75  5,E14000541,56.65,10.0742922,0.7,5.6,1.3,2.2,2.1,4.9,5.6,22
S75  4,E14000541,56.65,10.0742922,0.7,6.2,1.2,2.2,1.9,3.5,3,17.4
S71  5,E14000541,56.65,10.0742922,0.9,6.2,1.1,3,2.7,5.7,6.2,19.4
S71  4,E14000541,56.65,10.0742922,0.5,5.9,1.4,2.6,2.8,6.1,5.5,19.2
S72  8,E14000542,55.71,9.9350979,0.6,6.3,1.3,2.8,2.3,6.2,6.6,20.1
S71  2,E14000542,55.71,9.9350979,0.7,5.2,1.2,2.1,2.1,5,5.4,18.2
S71  5,E14000542,55.71,9.9350979,0.9,6.2,1.1,3,2.7,5.7,6.2,19.4
S71  3,E14000542,55.71,9.9350979,0.6,6.2,1.4,2.6,2.5,6.4,6.6,19.4
S72  7,E14000542,55.71,9.9350979,2.4,7,1.6,2.5,2.3,6.6,9.1,18.8
S73  9,E14000542,55.71,9.9350979,0.6,5.8,1.4,2.5,2.2,5.2,5.3,18
S73  3,E14000542,55.71,9.9350979,NA,NA,NA,NA,NA,NA,NA,NA
S73  0,E14000542,55.71,9.9350979,1.2,6.4,1.2,2.5,2.4,6.1,6.9,22.1
S72  0,E14000542,55.71,9.9350979,0.5,6.1,1.4,3.3,2.6,6,4.8,20.1
S73  8,E14000542,55.71,9.9350979,1.6,6,1.3,2.3,2.6,6.4,6.6,19.7
S74  0,E14000542,55.71,9.9350979,0.5,6,1.3,2.6,2.3,5.6,6.4,19.9
S74  9,E14000542,55.71,9.9350979,0.4,5.5,1.3,2.4,2.5,5.8,5.6,18.3
S74  8,E14000542,55.71,9.9350979,0.9,6.2,1.2,2.6,2.5,6.5,7.1,20
S72  9,E14000542,55.71,9.9350979,0.4,6.4,1.4,2.8,2.5,5.4,5.1,20.4
S63  0,E14000542,55.71,9.9350979,0.6,6,1.6,2.5,3.1,6.6,6.3,17.6
S70  5,E14000542,55.71,9.9350979,0.6,4.9,1.1,2.1,2.2,5,4.6,18.4
S75  3,E14000542,55.71,9.9350979,0.6,5.4,1.1,2.7,2.3,4.6,5.3,20
S70  3,E14000542,55.71,9.9350979,2.1,5.5,1.2,2.4,2.7,7.4,9.3,20.7
S71  1,E14000542,55.71,9.9350979,2,5.5,1.3,2.6,3,6.8,7.4,22
S70  4,E14000542,55.71,9.9350979,2.1,5.7,1.5,2.3,2.6,6.9,7.2,20.2
S70  6,E14000542,55.71,9.9350979,3.5,4.9,1.4,2.6,2.2,6.5,7.9,20.5
NA,E14000543,63.32,8.8439152,NA,NA,NA,NA,NA,NA,NA,NA
CM11 2,E14000544,64.85,11.1085523,1.1,6.3,1.2,2.8,1.9,5.5,4.8,20.4
CM11 1,E14000544,64.85,11.1085523,0.7,7.4,1.5,2.8,1.9,4.8,3.9,18.8
CM12 9,E14000544,64.85,11.1085523,1.1,5.5,1.2,2.2,1.5,3.8,4.1,18.7
CM12 2,E14000544,64.85,11.1085523,NA,NA,NA,NA,NA,NA,NA,NA
CM4  9,E14000544,64.85,11.1085523,0.6,6,1.2,3,2.1,3.3,3.1,16.4
CM12 0,E14000544,64.85,11.1085523,1.5,6.1,1.2,2.5,1.6,4.3,5,22.2
SS15 4,E14000544,64.85,11.1085523,1.7,6.2,1.5,2.4,1.9,5,6.6,24.4
SS12 0,E14000544,64.85,11.1085523,0.4,5.1,1.1,2.1,2.2,5,4.4,16.9
CM13 3,E14000544,64.85,11.1085523,1.3,5.4,1.2,2.3,1.7,4.6,4.5,17
SS15 5,E14000544,64.85,11.1085523,1.4,7.3,1.5,3,2.8,5.9,7.4,22.6
SS15 6,E14000544,64.85,11.1085523,1.1,5.4,1.1,2.4,2.5,6.7,7.3,19.9
SS14 3,E14000544,64.85,11.1085523,2.2,7.2,1.7,3,3.2,7.1,6,21.8
SS14 2,E14000544,64.85,11.1085523,1.6,5.4,1.3,2.4,2.3,6,7.1,19.4
